Titulo_original;Titulo_encontrado;Fuente;Anio;Sinopsis;Poster_URL;Generos;Puntuacion;Duracion_min;URL_Externa
Spy Game [2001][1080p][4.32 Gb];Spy Game (Juego de espías);TMDB;2001;Corre el año 1991, y al veterano agente de la CIA Nathan Muir tan sólo le queda un día para retirarse, cuando recibe la noticia de que aquel que fuera su discípulo, Tom Bishop, está en un buen lío. Hecho preso en una cárcel extranjera bajo la acusación de espionaje, Bishop ha sido hallado culpable y se prevé ejecutarlo en 24 horas. Temiendo un incidente de alcance internacional, la CIA decide que es muy arriesgado tratar de salvarlo. Así las cosas, todo depende de Muir. Habiendo toda una nueva generación al cargo de la Agencia, Muir, partidario de los antiguos métodos, está a punto de dejar de pertenecer a la organización a la que ha servido durante tantos años, y deberá hallar el modo de burlarla mientras batalla por conseguir más detalles acerca de la situación de Bishop.;https://image.tmdb.org/t/p/original/iTskKA7RkHPIAJqXAi1brYwdJsI.jpg;Acción, Crimen, Suspense;6.921;126;https://www.themoviedb.org/movie/1535
Stage Fright [1950][1080p][2.22 Gb];Pánico en la escena;TMDB;1950;Un hombre que es buscado por la policía, acusado de haber matado al marido de su amante, se refugia en casa de su amiga Eve, a la que confiesa que la verdadera asesina es su amante, la actriz Charlotte Inwood. Eve decide investigar por su cuenta, pero cuando conoce al detective encargado del caso comienza a enamorarse.;https://image.tmdb.org/t/p/original/keH1nsRUNKTwY6PmqxPfm5S4Mc6.jpg;Suspense;6.828;110;https://www.themoviedb.org/movie/1978
Star Wars 1 - The Phantom Menace [1999][1080p][3.01 Gb];La guerra de las galaxias. Episodio I: La amenaza fantasma;TMDB;1999;La Federación de Comercio ha bloqueado el pequeño planeta de Naboo, gobernado por la joven Reina Amidala, como parte de un plan ideado por Sith Darth Sidious, que manteniéndose en el anonimato dirige a los neimoidianos, que están al mando de la Federación. Amidala es convencida por los Jedis Qui-Gon Jinn y su aprendiz, o padawan, Obi-Wan Kenobi a viajar hasta Coruscant, capital de la República y sede del Consejo Jedi para intentar mediar esta amenaza. Pero esquivando el bloqueo, la nave real resulta dañada, obligando a la tripulación a aterrizar en el desértico y remoto planeta de Tatooine...;https://image.tmdb.org/t/p/original/4rjatbWmGGmu0DZs6WNpXaUWqWN.jpg;Aventura, Acción, Ciencia ficción;6.578;131;https://www.themoviedb.org/movie/1893
Star Wars 2 - Attack of the Clones [2002][1080p][3.16 Gb];La guerra de las galaxias. Episodio II: El ataque de los clones;TMDB;2002;Corren tenebrosos tiempos para la República. Ésta continúa envuelta en luchas y sumida en el caos. Un movimiento separatista, formado por centenares de planetas y poderosas alianzas y y lideradas por el misterioso conde Dooku, abre nuevas amenazas para la galaxia, a la que ni siquiera los Jedi parecen poder poner freno. Estas maniobras, planeadas hace mucho por una poderosa fuerza, conducen al estallido de las guerras clones y al principio del fin de la República. Para allanar el camino, los separatistas intentan asesinar a la senadora Padme Amidala. Para evitar futuros atentados, su seguridad es encomendada a dos caballeros Jedi...;https://image.tmdb.org/t/p/original/pwwBIUqVSWrCBuUAvbaNdf7VajF.jpg;Aventura, Acción, Ciencia ficción;6.595;132;https://www.themoviedb.org/movie/1894
Star Wars 3 - Revenge of the Sith [2005][1080p][3.09 Gb];La guerra de las galaxias. Episodio III: La venganza de los Sith;TMDB;2005;Último capítulo de la saga de Star Wars, en el que Anakin Skywalker definitivamente se pasa al lado oscuro. En el Episodio III aparecerá el General Grievous, un ser implacable mitad-alien mitad-robot, el líder del ejército separatista Droid. Los Sith son los amos del lado oscuro de la Fuerza y los enemigos de los Jedi. Ellos fueron prácticamente exterminados por los Jedi hace mil años, pero la orden del mal sobrevivió en la clandestinidad.;https://image.tmdb.org/t/p/original/5dj0ERxM8NxoiWBdlY6TT9PJmKi.jpg;Aventura, Acción, Ciencia ficción;7.467;140;https://www.themoviedb.org/movie/1895
Star Wars 4 - A New Hope [1977][1080p][2.76 Gb];La guerra de las galaxias;TMDB;1977;"La princesa Leia, líder del movimiento rebelde que desea reinstaurar la República en la galaxia en los tiempos ominosos del Imperio, es capturada por las malévolas Fuerzas Imperiales, capitaneadas por el implacable Darth Vader, el sirviente más fiel del emperador. El intrépido Luke Skywalker, ayudado por Han Solo, capitán de la nave espacial ""El Halcón Milenario"", y los androides, R2D2 y C3PO, serán los encargados de luchar contra el enemigo y rescatar a la princesa para volver a instaurar la justicia en el seno de la Galaxia.";https://image.tmdb.org/t/p/original/ahT4ObS7XKedQkOSpGr1wQ97aKA.jpg;Aventura, Acción, Ciencia ficción;8.2;121;https://www.themoviedb.org/movie/11
Star Wars 5 - The Empire Strikes Back [1980][1080p][2.82 Gb];El imperio contraataca;TMDB;1980;Tras un ataque sorpresa de las tropas imperiales a las bases camufladas de la alianza rebelde, Luke Skywalker, en compañía de R2D2, parte hacia el planeta Dagobah en busca de Yoda, el último maestro Jedi, para que le enseñe los secretos de la Fuerza. Mientras, Han Solo, la princesa Leia, Chewbacca, y C3PO esquivan a las fuerzas imperiales y piden refugio al antiguo propietario del Halcón Milenario, Lando Calrissian, en la ciudad minera de Bespin, donde les prepara una trampa urdida por Darth Vader.;https://image.tmdb.org/t/p/original/eU7KcNAOeZj9PBIcGUMSsuJz8qj.jpg;Aventura, Acción, Ciencia ficción;8.392;124;https://www.themoviedb.org/movie/1891
Star Wars 6 - Return of the Jedi [1983][1080p][2.97 Gb];El retorno del Jedi;TMDB;1983;Luke Skywalker y la princesa Leia deben viajar a Tatooine para liberar a Han Solo. Para conseguirlo, deben infiltrarse en la peligrosa guarida de Jabba the Hutt, el gángster más temido de la galaxia. Una vez reunidos, el equipo recluta a tribus de Ewoks para combatir a las fuerzas imperiales en los bosques de la luna de Endor. Mientras tanto, el Emperador y Darth Vader conspiran para convertir a Luke al lado oscuro, pero el joven Skywalker, por su parte, está decidido a reavivar el espíritu del Jedi en su padre. La guerra civil galáctica culmina en un último enfrentamiento entre las fuerzas rebeldes unificadas y una segunda Estrella de la Muerte, indefensa e incompleta, en una batalla que decidirá el destino de la galaxia.;https://image.tmdb.org/t/p/original/rKMmXzdm7eRgmlwYo7iq3klT7wJ.jpg;Aventura, Acción, Ciencia ficción;7.909;133;https://www.themoviedb.org/movie/1892
Star Wars 7 - The Force Awakens [2015][1080p][5.33 Gb];Star Wars: El despertar de la fuerza;TMDB;2015;Treinta años después de la victoria de la Alianza Rebelde sobre la segunda Estrella de la Muerte (hechos narrados en el Episodio VI: El retorno del Jedi), la galaxia está todavía en guerra. Una nueva República se ha constituido, pero una siniestra organización, la Primera Orden, ha resurgido de las cenizas del Imperio Galáctico. A los héroes de antaño, que luchan ahora en la Resistencia, se suman nuevos héroes: Poe Dameron, un piloto de caza, Finn, un desertor de la Primera Orden, Rey, una joven chatarrera, y BB-8, un androide rodante. Todos ellos luchan contra las fuerzas del Mal: el Capitán Phasma, de la Primera Orden, y Kylo Ren, un temible y misterioso personaje que empuña un sable de luz roja.;https://image.tmdb.org/t/p/original/vI86GLIkT5pP3ZfNs2EvmTrBLBm.jpg;Aventura, Acción, Ciencia ficción;7.249;136;https://www.themoviedb.org/movie/140607
Star Wars 8 - The Last Jedi [2017][1080p][5.88 Gb];Star Wars: Los últimos Jedi;TMDB;2017;La malvada Primera Orden se ha vuelto más poderosa y tiene contra las cuerdas a la Resistencia, liderada por la General Leia Organa. El piloto Poe Dameron encabeza una misión para intentar destruir un acorazado de la Primera Orden. Mientras tanto, la joven Rey tendrá que definir su futuro y su vocación, y el viejo jedi Luke Skywalker revaluar el significado de su vida.;https://image.tmdb.org/t/p/original/7SNzh1fY3YJ8Y8MX93pZF5cJHaH.jpg;Aventura, Acción, Ciencia ficción;6.8;150;https://www.themoviedb.org/movie/181808
Star Wars 9 - The Rise of Skywalker [2019][1080p][5.60 Gb];Star Wars: El ascenso de Skywalker;TMDB;2019;"Un año después de los eventos de ""Los últimos Jedi"", los restos de la Resistencia se enfrentarán una vez más a la Primera Orden, involucrando conflictos del pasado y del presente. Mientras tanto, el antiguo conflicto entre los Jedi y los Sith llegará a su clímax, lo que llevará a la saga de los Skywalker a un final definitivo. Final de la trilogía iniciada con ""El despertar de la Fuerza"".";https://image.tmdb.org/t/p/original/oeQxq6If4DcW6ADIYCF9SQwKov.jpg;Aventura, Acción, Ciencia ficción;6.3;141;https://www.themoviedb.org/movie/181812
Stardust [2007][1080p][3.3 Gb];Stardust;TMDB;2007;Tristan un joven trabajador y poco adaptado a la sociedad, siempre ha soñado con salir de Muro, pero más ha soñado con Victoria, la muchacha más linda del pueblo, y a quién él corteja incansablemente sin llegar a la fría joven y siendo pasado a llevar por su rival. A pesar de todo, cuando Victoria le comenta que cosas la harían cambiar de opinión de casarse con otro, Tristan no duda en prometerle ir en busca de la primera estrella fugaz que ve pasar, y así lo hace.;https://image.tmdb.org/t/p/original/73JmdwtJyFQyKem7QHlDzmadNef.jpg;Aventura, Fantasía, Romance, Familia;7.29;127;https://www.themoviedb.org/movie/2270
Starstruck [2010][720p][749 Mb];Starstruck;TMDB;2010;Jessica Olsen, una chica de Michigan, encuentra ridícula la actitud de su hermana, obsesionada con el cantante Christopher Wilde. Un día parte con su familia hacia Los Ángeles con la única idea de visitar a su abuela, mientras que su hermana pretende aprovechar el viaje para encontrar a Christopher Wilde. Pero el azar hará que sea Jessica la que le encuentre...;https://image.tmdb.org/t/p/original/5qjlYhD9wVeC4dRwk5KcNi1XWam.jpg;Romance, Comedia, Película de TV, Música;7.041;90;https://www.themoviedb.org/movie/35558
State of Grace [1990][720p][913 Mb];El clan de los irlandeses;TMDB;1990;Hell's Kitchen, Nueva York. Terry Noonan vuelve a casa después de diez años de ausencia. Pronto se reencuentra con Jackie, un amigo de la infancia miembro de la mafia irlandesa, y reaviva su relación amorosa con Kathleen, la hermana de Jackie.;https://image.tmdb.org/t/p/original/qp0C6pmpI71P9vxPtpkDExU3IfG.jpg;Drama, Crimen, Suspense;6.936;135;https://www.themoviedb.org/movie/1662
State Of Play [2009][720p][700 Mb];La sombra del poder;TMDB;2009;Thriller acerca de un congresista y un reportero que se ven envueltos en un caso de brutales asesinatos que, aparentemente, no tienen relación entre sí.  Russell Crowe es Cal McCaffrey, un periodista de Washington D.C., cuyo olfato le lleva a desenmarañar los misteriosos asesinatos de algunas de las figuras más prometedoras de la política y de la gran empresa. El apuesto congresista Stephen Collins representa el futuro de su partido: debido a su honradez, ha sido elegido presidente del comité que supervisa los gastos de defensa. Hasta que alguien asesina brutalmente a su ayudante/amante y los secretos se escapan de su escondite. McCaffrey tiene la dudosa fortuna de ser un viejo amigo de Collins y de que su jefa sea totalmente despiadada y le mande a investigar el caso. Mientras sigue la pista del asesino con la ayuda de su compañera Della, descubre una tapadera que amenaza con hacer temblar las estructuras del poder de la nación.;https://image.tmdb.org/t/p/original/zLq8IM65JIY8zu2tyGZMOEq1t1t.jpg;Suspense, Crimen, Misterio;6.809;127;https://www.themoviedb.org/movie/16995
State Property [2002][1080p][1.51 Gb];Propiedad Estatal;TMDB;2002;Frustrado por estar arruinado, Beans (Sigel) decide que la única forma de alcanzar el sueño americano es tomarlo él mismo. Beans y su banda, los ABM, mientras se hacen con la ciudad, provocan el caos a medida qeu crece su imperio. Beans lucha por mantener su vida familiar mientras anda a golpes con los gángster rivales y la policía. Todo llega a un punto crítico cuando no puede superar a la banda más conocida de la ciudad. La jugada que planean Beans y los ABM tendrán serias consecuencias.;https://image.tmdb.org/t/p/original/88jCIC0xS0Z3P1fiTbhqenHAGnv.jpg;Crimen, Acción, Drama;6.313;88;https://www.themoviedb.org/movie/25006
Step Up [2006][1080p][3.99 Gb];Bailando (Step Up);TMDB;2006;Tyler Gage (Channing Tatum) ha crecido y pasado toda su vida en los barrios más peligrosos de la ciudad de Baltimore y sabe que es poco probable que alguna vez salga de ahí. Un día, tras un roce con la ley, Tyler es sentenciado a realizar un servicio comunitario en la Escuela de Artes de Maryland. Allí conoce a Nora (Jenna Dewan), una atractiva bailarina que está buscando desesperadamente a alguien que sustituya a su compañero, de baja por accidente, antes de la importantísima Exhibición Senior de la escuela.;https://image.tmdb.org/t/p/original/6yLy7EFXU3CKULLDWzR0L6XmmSi.jpg;Música, Drama, Romance, Crimen;6.876;104;https://www.themoviedb.org/movie/9762
Step Up 2 - The Streets [2008][1080p][3.76 Gb];Street dance (Step Up 2);TMDB;2008;Cuando Andie, una temperamental bailarina, ingresa en la Maryland School of the Arts, no le resulta fácil integrarse en el grupo sin perder su personalidad. Así que decide unirse a Chase, el bailarin con más carácter de la escuela, para formar un grupo de alumnos marginados que participarán en una competición de baile alternativo de Baltimore.;https://image.tmdb.org/t/p/original/emRJx4qxG2DMtrEPH1vWDvee9Mm.jpg;Música, Drama, Romance;6.688;98;https://www.themoviedb.org/movie/8328
Step Up 3 [2010][1080p][4.11 Gb];Step Up 3 - 3D;TMDB;2010;El intenso baile callejero del metro de Nueva York cobra vida en 3D en la tercera entrega de la franquicia Step Up (2006), cuando la cruda y apasionada cultura se globaliza. Un cerrado grupo de bailarines callejeros, que incluye a Luke y a Natalie, se reúne con el novato Moose y juntos terminan enfrentados a los mejores bailarines de breakdance del mundo en una confrontación final que cambiará sus vidas para siempre.;https://image.tmdb.org/t/p/original/rPcqa5TZ7S63RNmCuY45ZizFBen.jpg;Drama, Romance;6.816;107;https://www.themoviedb.org/movie/41233
Step Up 4 - Revolution [2012][1080p][3.8 Gb];Step Up 4 Revolution;TMDB;2012;"La historia se centra en una joven ""niña de papá"", que se enamora del líder de un grupo de baile que organiza flashmobs por amor al arte. Cuando el padre de ésta quiere demoler el barrio donde viven los bailarines, la chica insta sus compañeros de baile a que utilicen los flashmobs para reivindicar. Nueva entrega de la saga Step Up.";https://image.tmdb.org/t/p/original/jMpwxmk3r7Aq36GcqMbCuP9DJYQ.jpg;Música, Drama, Romance;6.906;99;https://www.themoviedb.org/movie/85446
Step Up 5 - All In [2014][1080p][4.3 Gb];Step Up 5 - All In;TMDB;2014;Sean Asa, bailarín callejero en Miami, se traslada a Hollywood en busca de fama y fortuna, sólo para descubrir que es casi imposible triunfar en el mundo del baile profesional. Pero, cuando el nuevo equipo de baile que forma con la hermosa y testaruda Andie West llega a las últimas rondas de un concurso televisivo de baile en la fastuosa ciudad de Las Vegas, tiene una oportunidad de hacer realidad por fin sus sueños.  Para ello necesita dejar de lado viejas lealtades y antiguas rivalidades, y limitarse a hacer lo que más le apasiona: bailar.;https://image.tmdb.org/t/p/original/6LhkFp3YGZoZtbwkEhmtGqwYEC1.jpg;Romance, Drama, Música;6.816;112;https://www.themoviedb.org/movie/243683
Stepmom [1998][1080p][1.60 Gb];Quédate a mi lado;TMDB;1998;Isabel es una fotógrafa que se enamora de un hombre divorciado con dos hijos. Ganarse el amor de los niños le resultará difícil, ya que la madre, Jackie, no está dispuesta a facilitárselo.;https://image.tmdb.org/t/p/original/1euydFCxUwL08TbdBC4mzz0HTni.jpg;Drama, Romance, Comedia;7.159;127;https://www.themoviedb.org/movie/9441
