Titulo_original;Titulo_encontrado;Fuente;Sinopsis;Poster_URL;Generos;Puntuacion;Episodios;URL_Externa;Unnamed: 9;Unnamed: 10;Unnamed: 11;Unnamed: 12;Unnamed: 13;Unnamed: 14;Unnamed: 15;Unnamed: 16
"Bleach; Sennen Kessen-hen ? Soukoku-tan";Bleach: Sennen Kessen-hen;Jikan (MyAnimeList);El sustituto de Segador de Almas Ichigo Kurosaki combate Hollows, peligrosos espíritus malignos que amenazan la ciudad de Karakura, junto a sus aliados Orihime Inoue, Chad y Uryuu Ishida. Ahora, la misteriosa facción de los Sternritter invade el mundo de los shinigami desatando una guerra sin precedentes.;https://cdn.myanimelist.net/images/anime/1908/135431l.jpg;Action, Adventure, Supernatural;8.98;13.0;https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen;;;;;;;;
Classroom For Heroes;Classroom For Heroes;2023 - 2023;“¡Quiero ser una persona común! ¡Alguien que es normal! ¡Ya te dije que ya no tengo mi poder!” Blade es un estudiante transferido despreocupado cuyo único objetivo es hacerse amigo de sus compañeros de clase en Rosewood Academy, una escuela para héroes en formación. En la superficie, Blade parece un chico común, pero esconde un secreto miserable con semillas que comenzaron hace mucho tiempo, con la derrota del Rey Demonio a manos del Gran Héroe. ¡Únete a esta nueva clase de amigos mientras descubren el misterio que rodea a Blade y viajan para convertirse en héroes de pleno derecho!;https://image.tmdb.org/t/p/original/7rBoa50RsUGE9v5VntUgQ7HAU1n.jpg;Animación, Comedia, Sci-Fi & Fantasy;7.674;1;12
Danganronpa_-_Kibou_no_Gakuen_to_Zetsubou_no_Koukousei_The_Animation;Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation;Jikan (MyAnimeList);Makoto Naegi queda sorprendido al ser aceptado en la Academia Privada Hope's Peak, una escuela de élite para los mejores estudiantes. Pronto descubre que la escuela oculta un oscuro secreto: junto a otros 14 estudiantes, se ve atrapado en un macabro juego de supervivencia ideado por un oso de peluche llamado Monokuma.;https://cdn.myanimelist.net/images/anime/4/51463l.jpg;Horror, Mystery, Suspense;7.19;13.0;https://myanimelist.net/anime/16592/Danganronpa__Kibou_no_Gakuen_to_Zetsubou_no_Koukousei_The_Animation;;;;;;;;
Demon Slayer Kimetsu no Yaiba castillo infinito [2025][1080p][];Kimetsu no Yaiba;Jikan (MyAnimeList);Un día, Tanjirou Kamado regresa a casa para encontrar a su familia masacrada por un demonio y a su hermana Nezuko convertida en uno. Decidido a devolverle su humanidad, Tanjirou se une al Cuerpo de Cazademonios para enfrentarse a los demonios y encontrar la cura.;https://cdn.myanimelist.net/images/anime/1286/99889l.jpg;Action, Award Winning, Supernatural;8.4;26.0;https://myanimelist.net/anime/38000/Kimetsu_no_Yaiba;;;;;;;;
Dragon Ball (1986);Dragon Ball;Jikan (MyAnimeList);Goku Son es un niño que vive solo en el bosque, hasta que Bulma lo encuentra en su búsqueda de las Bolas de Dragón, siete esferas mágicas que otorgan cualquier deseo a quien las reúna. Juntos deberán superar peligros, rivales y villanos que también desean hacerse con su poder.;https://cdn.myanimelist.net/images/anime/1887/92364l.jpg;Action, Adventure, Comedy, Fantasy;7.98;153.0;https://myanimelist.net/anime/223/Dragon_Ball;;;;;;;;
Dragon Ball GT (1996);Dragon Ball GT;Jikan (MyAnimeList);El Emperador Pilaf tiene en sus manos las Bolas de Dragón Estrella Negra, el doble de poderosas que las normales. Está a punto de pedir el dominio del mundo cuando es interrumpido por Goku, quien accidentalmente vuelve a ser un niño. Para evitar que la Tierra explote, el grupo debe recuperar las esferas esparcidas por la galaxia en un año.;https://cdn.myanimelist.net/images/anime/1262/93119l.jpg;Action, Adventure, Comedy, Fantasy;6.52;64.0;https://myanimelist.net/anime/225/Dragon_Ball_GT;;;;;;;;
Gachiakuta;Gachiakuta;Jikan (MyAnimeList);Los habitantes de una próspera ciudad no le dan ningún valor a tirar objetos, pero esos desechos son un tesoro para Rudo, un residente de los barrios marginales. Cuando es falsamente acusado de asesinato y arrojado al Más Allá, una dimensión llena de basura y monstruos, Rudo deberá despertar un poder oculto para sobrevivir.;https://cdn.myanimelist.net/images/anime/1682/150432l.jpg;Action, Fantasy;8.21;24.0;https://myanimelist.net/anime/59062/Gachiakuta;;;;;;;;
Giji Harem;Giji Harem;Jikan (MyAnimeList);Eiji Kitahama tiene el sueño de ser popular y tener un harén de chicas que lo adoren. Su compañera en el club de teatro, Rin Nanakura, ha decidido ayudarle usando sus dotes de actuación para interpretar distintos personajes femeninos. Sin embargo, los sentimientos reales de Rin por él empiezan a aflorar con el tiempo.;https://cdn.myanimelist.net/images/anime/1607/143547l.jpg;Comedy, Romance;7.83;12.0;https://myanimelist.net/anime/54968/Giji_Harem;;;;;;;;
Grand Blue;Grand Blue;Jikan (MyAnimeList);Iori Kitahara se muda a la ciudad costera de Izu para su primer año universitario, alojándose encima de Grand Blue, la tienda de buceo de su tío. Aunque tiene grandes esperanzas de vivir la experiencia universitaria ideal, acaba siendo arrastrado por el caótico y desternillante estilo de vida de sus nuevos compañeros.;https://cdn.myanimelist.net/images/anime/1302/94882l.jpg;Comedy;8.45;12.0;https://myanimelist.net/anime/37105/Grand_Blue;;;;;;;;
Hunter x Hunter;Hunter x Hunter;Jikan (MyAnimeList);Gon Freecss, un niño criado en una isla remota, descubre que su padre, al que creía muerto, es en realidad un famoso Cazador. Decidido a encontrarlo, Gon se embarca en la aventura de convertirse en Cazador superando un peligroso examen y descubriendo un mundo lleno de maravillas y peligros.;https://cdn.myanimelist.net/images/anime/1305/132237l.jpg;Action, Adventure, Fantasy;8.44;62.0;https://myanimelist.net/anime/136/Hunter_x_Hunter;;;;;;;;
Inuyasha;InuYasha;Jikan (MyAnimeList);El decimoquinto cumpleaños de Kagome Higurashi da un giro inesperado cuando un demonio la arrastra al Japón feudal. Allí se ve perseguida por demonios que desean el Cristal de la Shikon que ella porta. Para recuperar los fragmentos dispersos por el país, Kagome deberá aliarse con el semidemon Inuyasha.;https://cdn.myanimelist.net/images/anime/1589/95329l.jpg;Action, Adventure, Fantasy, Romance;7.88;167.0;https://myanimelist.net/anime/249/InuYasha;;;;;;;;
One Piece 517-Actualidad falta 1146-1155;One Piece Movie 01;Jikan (MyAnimeList);Hace muchos años, el legendario pirata Woonan escondió un tercio del oro del mundo en su isla secreta. En el presente, Luffy y los Sombrero de Paja se cruzan con el joven Tobio, que busca ese tesoro para pagar una deuda, y juntos emprenden la aventura de encontrar la isla del legendario oro.;https://cdn.myanimelist.net/images/anime/1770/97704l.jpg;Action, Adventure, Fantasy;7.1;1.0;https://myanimelist.net/anime/459/One_Piece_Movie_01;;;;;;;;
Sanda;Sanda;Jikan (MyAnimeList);En un futuro donde los niños escasean y son el activo más valioso de Japón, la Navidad se ha convertido en una leyenda del pasado. Para los alumnos de la Academia de Bienestar Daikoku, el mítico Papá Noel es solo un personaje de cuento. Pero cuando aparece un hombre que afirma ser el auténtico Papá Noel, los estudiantes deberán decidir si creerle.;https://cdn.myanimelist.net/images/anime/1364/151767l.jpg;Action, Mystery;7.44;12.0;https://myanimelist.net/anime/59267/Sanda;;;;;;;;
Tensei Shitara Slime Datta Ken;Tensei shitara Slime Datta Ken;Jikan (MyAnimeList);Satoru Mikami, un trabajador de oficina de 37 años, muere apuñalado y se despierta en otro mundo reencarnado como una slime. A pesar de su apariencia inofensiva, descubre habilidades únicas que lo hacen extraordinariamente poderoso, y comienza una nueva vida construyendo relaciones con distintas criaturas del mundo de fantasía.;https://cdn.myanimelist.net/images/anime/1069/123309l.jpg;Action, Comedy, Fantasy;8.13;24.0;https://myanimelist.net/anime/37430/Tensei_shitara_Slime_Datta_Ken;;;;;;;;
The Fable;The Fable;TMDB;Fable es un asesino invencible capaz de eliminar a cualquier objetivo en menos de seis segundos. Un día, el jefe de su organización le ordena que deje de matar durante un año y viva una vida normal. Así empieza un año sabático con toques cómicos y un pelín excéntricos.;https://image.tmdb.org/t/p/original/svJlYlNgkHNi8bvYxZPFXHYI4EM.jpg;Animación, Comedia, Action & Adventure, Crimen;7.798;26.0;https://www.themoviedb.org/tv/238843;;;;;;;;
Tougen Anki;Tougen Anki;Jikan (MyAnimeList);Hace mucho tiempo, las criaturas demoníacas conocidas como Oni masacraban humanos por puro placer. Un hombre solitario llamado Momotarou se opuso a estos monstruos. Miles de años después, el joven Shiki Ichinose descubre que lleva en su interior una sangre ancestral que lo conecta con esa antigua guerra entre humanos y demonios.;https://cdn.myanimelist.net/images/anime/1474/150666l.jpg;Action, Fantasy;6.86;24.0;https://myanimelist.net/anime/58811/Tougen_Anki;;;;;;;;
Watashi no Oshi wa Akuyaku Reijou;Me enamoré de la villana;TMDB;El mundo de una trabajadora corporativa se pone patas arriba cuando un día despierta siendo Rae Taylor, la protagonista de su juego otome favorito, Revolution. Rae esta eufótica ante la oportunidad de cortejar a Claire François, la villana del juego y por quien siente un profundo amor. Armada con sus conocimientos del juego y de los eventos que están por suceder, Rae se propone hacer que Claire se enamore de ella. Pero ¿cómo se tomará la villana los embites románticos de Rae?;https://image.tmdb.org/t/p/original/tQNMsjH2YtRZfgb8zTXtA21vxud.jpg;Animación, Comedia, Sci-Fi & Fantasy;7.378;12.0;https://www.themoviedb.org/tv/216269;;;;;;;;
Yuusha Party wo Oidasareta Kiyoubinbou;Yuusha Party wo Oidasareta Kiyoubinbou;Jikan (MyAnimeList);Orhun Dura había adoptado el rol de Encantador para cubrir una carencia crucial en el Grupo del Héroe, pero el líder lo despide abruptamente alegando que sus habilidades ya no son necesarias. Liberado del grupo, Orhun descubre que sus verdaderas capacidades van mucho más allá de lo que sus excompañeros jamás reconocieron.;https://cdn.myanimelist.net/images/anime/1486/153135l.jpg;Action, Adventure, Fantasy;6.65;12.0;https://myanimelist.net/anime/61128/Yuusha_Party_wo_Oidasareta_Kiyoubinbou;;;;;;;;
Yuusha-kei ni Shosuji Movie - Book of the Atlantic [BD][Bara];Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku;Jikan (MyAnimeList);En un mundo donde el título de Héroe se usa como castigo, los peores criminales son condenados a servir en primera línea de una guerra sin fin contra los Señores Demonios. Este es el registro de la Unidad Penal de Héroes número 9004, un grupo de criminales obligados a luchar y quizás hallar redención en el campo de batalla.;https://cdn.myanimelist.net/images/anime/1062/151911l.jpg;Action, Adventure, Fantasy;8.15;12.0;https://myanimelist.net/anime/56009/Yuusha-kei_ni_Shosu__Choubatsu_Yuusha_9004-tai_Keimu_Kiroku;;;;;;;;
