Titulo_original;Titulo_encontrado;Fuente;Sinopsis;Poster_URL;Generos;Puntuacion;Episodios;URL_Externa
Nana;Nana;Jikan (MyAnimeList);Partiendo de sus respectivos pueblos natales, dos j¢venes mujeres con nombres idÇnticos son unidas en su b£squeda de convertirse en idols. La historia sigue sus viajes paralelos mientras navegan por la industria del entretenimiento y desarrollan sus identidades art°sticas.;https://cdn.myanimelist.net/images/anime/2/11232l.jpg;Drama, Romance;8.57;47;https://myanimelist.net/anime/877/Nana
Nanatsu No Taizai;Nanatsu no Taizai;Jikan (MyAnimeList);En un mundo similar a la Europa medieval, los temidos pero reverenciados Caballeros Sagrados de Britannia usan poderes inmensamente poderosos para proteger el reino de Liones. Hace siete a§os, los legendarios Siete Pecados Capitales supuestamente se rebelaron y fueron disueltos. La joven princesa Elizabeth busca ahora a estos Siete Pecados Capitales para pedirles que salven el reino de los Caballeros Sagrados que se han vuelto tir†nicos.;https://cdn.myanimelist.net/images/anime/8/65409l.jpg;Action, Adventure, Fantasy;7.6;24;https://myanimelist.net/anime/23755/Nanatsu_no_Taizai
Naruto;Naruto;Jikan (MyAnimeList);Hace doce a§os, un colosal zorro demonio aterroriz¢ el mundo. Durante el ataque del monstruo a la Aldea de la Hoja Oculta, el Cuarto Hokage sacrific¢ su vida para sellar al demonio dentro del reciÇn nacido Naruto Uzumaki. Ahora, Naruto es un estudiante de la Academia Ninja ruidoso, hiperactivo y de bajo rendimiento que sue§a con convertirse en el Hokage de su aldea. Con el tiempo, descubre sus verdaderas habilidades y el oscuro secreto que se esconde dentro de Çl.;https://cdn.myanimelist.net/images/anime/1141/142503l.jpg;Action, Adventure, Fantasy;8.02;220;https://myanimelist.net/anime/20/Naruto
Naruto Shippuden;Naruto: Shippuuden;Jikan (MyAnimeList);Han pasado dos a§os y medio desde que Naruto Uzumaki dej¢ Konoha, la Aldea de la Hoja Oculta, para un intenso entrenamiento con el maestro Jiraiya. La aldea enfrenta ahora una nueva amenaza con el resurgimiento de la Akatsuki, un grupo de ninjas criminales que busca capturar a todos los Tailed Beasts. Naruto regresa m†s fuerte que nunca y se re£ne con sus viejos amigos, pero pronto descubre que la aldea enfrenta peligros m†s grandes que nunca.;https://cdn.myanimelist.net/images/anime/1565/111305l.jpg;Action, Adventure, Fantasy;8.29;500;https://myanimelist.net/anime/1735/Naruto__Shippuuden
Natsuyuki Rendezvous;Natsuyuki Rendezvous;Jikan (MyAnimeList);Ryousuke Hazuki es un joven cuyo coraz¢n ha sido robado, visitando diariamente la florister°a local para contemplar a la hermosa florista. Sin embargo, los nervios le impiden confesar sus sentimientos. Un d°a, la florista lo desaf°a a participar en el Festival de Ikebana junto a ella, lo que lleva a Ryousuke a adentrarse en el mundo del arreglo floral. Una historia rom†ntica sobre flores, arte y el valor de abrirse al amor.;https://cdn.myanimelist.net/images/anime/11/38181l.jpg;Drama, Romance, Supernatural;7.26;11;https://myanimelist.net/anime/13585/Natsuyuki_Rendezvous
Naze Boku no Sekai wo Daremo Oboeteinai no ka;Why Does Nobody Remember Me in This World?;TMDB;La era en la que la gran raza de las cinco tribus compitiendo por la hegemon°a sobre el terreno termin¢ con la victoria de la humanidad liderada por el hÇroe Sid. Sin embargo, ese mundo fue repentinamente sobrescrito frente a un ni§o Kai. En el mundo reescrito, Kai vio la escena en la que los humanos perdieron ante las cinco guerras tribales debido a la ausencia del hÇroe Sid, aqu° los dragones y los demonios dominan la tierra, y Kai es una existencia olvidada de todos los seres humanos. Sin embargo, despuÇs de encontrarse con la misteriosa ni§a Rinne, Kai decide romper este destino reescrito. En un mundo sin hÇroes, hereda la espada y el arte marcial del hÇroe y desaf°a a las poderosas razas enemigas que reinan.;https://image.tmdb.org/t/p/original/iDVzUTs4CYz0aRMcTdqKg5llsjS.jpg;Animaci¢n, Drama, Sci-Fi & Fantasy, Action & Adventure, Misterio;6.2;12;https://www.themoviedb.org/tv/244672
Neon Genesis Evangelion;Shinseiki Evangelion;Jikan (MyAnimeList);Quince a§os despuÇs de un evento catastr¢fico conocido como el Segundo Impacto, el mundo se enfrenta a una nueva amenaza: los monstruosos seres celestiales conocidos como µngeles. La £nica defensa de la humanidad son los Evangelions, mechas de combate gigantes que solo pueden ser pilotados por adolescentes. Esta es la reconstrucci¢n de la historia cl†sica de Evangelion, recontada con nuevos elementos y perspectivas.;https://cdn.myanimelist.net/images/anime/1314/108941l.jpg;Avant Garde, Award Winning, Drama, Sci-Fi, Suspense;8.37;26;https://myanimelist.net/anime/30/Shinseiki_Evangelion
Nier Automata;NieR:Automata Ver1.1a;TMDB;2B es una unidad que participa en una misi¢n que tristemente sale mal y eliminan a todo su equipo. Ella intenta seguir con su misi¢n, donde conoce a 9S.;https://image.tmdb.org/t/p/original/tTldK0S5b6ICerha6oK0TF7p1gY.jpg;Animaci¢n, Action & Adventure, Sci-Fi & Fantasy;8.118;24;https://www.themoviedb.org/tv/158373
Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu;Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu;Jikan (MyAnimeList);El veterano aventurero Nick, la maga Tiana, el clÇrigo Zem y la semidrag¢n Curran llegan por separado a una taberna, solo para descubrir que son los cuatro £nicos aspirantes para el mismo trabajo de escolta. El empleador los contrata a los cuatro con la condici¢n de que formen un equipo. El desaf°o: cuatro personalidades completamente diferentes deben aprender a trabajar juntos. Una comedia de fantas°a sobre las desventuras de un grupo de aventureros que se llevan fatal.;https://cdn.myanimelist.net/images/anime/1446/131578l.jpg;Action, Adventure, Fantasy;6.33;12;https://myanimelist.net/anime/49612/Ningen_Fushin_no_Boukensha-tachi_ga_Sekai_wo_Sukuu_you_desu
Ninja Kamui;Ninja Kamui;Jikan (MyAnimeList);Aparentemente un hombre promedio, Joe Logan lleva una vida tranquila en el campo con su esposa e hijo. Sin embargo, los Logan tienen un secreto: son una familia de lobos garou que pueden transformarse en lobos. Cuando la amenaza de cazadores de hombres lobo llega a su comunidad, la familia debe usar sus habilidades ocultas para protegerse.;https://cdn.myanimelist.net/images/anime/1142/141351l.jpg;Action, Sci-Fi;6.53;13;https://myanimelist.net/anime/56285/Ninja_Kamui
Noblesse;Noblesse;Jikan (MyAnimeList);El Noble Cadis Etrama di Raizel, tambiÇn conocido como Rai, es matriculado en el Instituto Ye Ran por su sirviente Frankenstein para aprender sobre la vida moderna. Rai, un poderoso vampiro que ha estado durmiendo durante 820 a§os, debe adaptarse a la vida de estudiante de bachillerato. Una comedia sobrenatural sobre un vampiro milenario que intenta integrarse en la vida moderna.;https://cdn.myanimelist.net/images/anime/1903/111646l.jpg;Action, Supernatural;6.9;13;https://myanimelist.net/anime/41345/Noblesse
Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta;Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.;Jikan (MyAnimeList);El mayor objetivo de Al Wayne es convertirse en el mejor granjero que pueda ser. Con el mayor esfuerzo, alcanza el pin†culo de su habilidad agr°cola y es recompensado con la capacidad de volver a nacer en un mundo de fantas°a con todas sus habilidades intactas. En este nuevo mundo, Al descubre que sus habilidades agr°colas tienen aplicaciones m†gicas inesperadas.;https://cdn.myanimelist.net/images/anime/1384/127328l.jpg;Action, Adventure, Fantasy;5.96;12;https://myanimelist.net/anime/51128/Noumin_Kanren_no_Skill_bakka_Agetetara_Nazeka_Tsuyoku_Natta
Nukitashi the Animation;Nukitashi the Animation;Jikan (MyAnimeList);La tropical Isla Seiren es un para°so para los desviados: la infame Ley Perversa otorga una libertad sexual casi completa. En este ambiente inusual, cuatro chicos de bachillerato con sus propias peculiaridades buscan el amor durante las vacaciones de verano. Una comedia rom†ntica ambientada en la isla m†s peculiar del mundo.;https://cdn.myanimelist.net/images/anime/1587/149982l.jpg;Comedy, Erotica;6.93;11;https://myanimelist.net/anime/57969/Nukitashi_the_Animation
One Piece 1-516;One Piece Movie 01;Jikan (MyAnimeList);Hace muchos a§os, Woonan, un legendario pirata, saque¢ un tercio del oro del mundo y lo escondi¢ en su isla secreta. Los Sombreros de Paja reciben una invitaci¢n a la isla del Bar¢n Omatsuri, pero algo no est† bien en este lugar aparentemente festivo. La tripulaci¢n se divide y Luffy debe enfrentarse a uno de sus desaf°os m†s oscuros.;https://cdn.myanimelist.net/images/anime/1770/97704l.jpg;Action, Adventure, Fantasy;7.1;1;https://myanimelist.net/anime/459/One_Piece_Movie_01
One Piece 517-Actualidad;One Piece Movie 01;Jikan (MyAnimeList);Hace muchos a§os, Woonan, un legendario pirata, saque¢ un tercio del oro del mundo y lo escondi¢ en su isla secreta. En esta aventura, los Sombreros de Paja se adentran en la Fortaleza Z en busca del tesoro mientras se enfrentan a un poderoso enemigo.;https://cdn.myanimelist.net/images/anime/1770/97704l.jpg;Action, Adventure, Fantasy;7.1;1;https://myanimelist.net/anime/459/One_Piece_Movie_01
One Piece Fan Letter [2024][1080p][1.43 Gb];One Piece Fan Letter;Jikan (MyAnimeList);Aunque la era dorada de la pirater°a est† a punto de alcanzar nuevas cotas, la mayor°a de la gente no busca la gloria de encontrar el elusivo One Piece, el legendario tesoro del Rey de los Piratas Gol D. Roger. Monkey D. Luffy es un chico que hab°a so§ado con convertirse en pirata desde peque§o. Impulsado por la inspiraci¢n de su °dolo, el poderoso pirata Shanks el Pelo Rojo, Luffy se propone reunir a su tripulaci¢n y encontrar el One Piece.;https://cdn.myanimelist.net/images/anime/1455/146229l.jpg;Action, Adventure, Fantasy;9.01;1;https://myanimelist.net/anime/60022/One_Piece_Fan_Letter
One Punch Man;One Punch Man;Jikan (MyAnimeList);El aparentemente poco impresionante Saitama tiene una afici¢n bastante singular: ser un hÇroe. Para cumplir su sue§o de la infancia, Saitama trabaj¢ duro durante tres a§os para perfeccionar sus habilidades. Ahora puede derrotar a cualquier enemigo de un solo golpe, pero a un gran costo: ya no siente ninguna emoci¢n durante las peleas. Saitama busca desesperadamente a un oponente que pueda darle una batalla emocionante.;https://cdn.myanimelist.net/images/anime/12/76049l.jpg;Action, Comedy;8.47;12;https://myanimelist.net/anime/30276/One_Punch_Man
Ore Monogatari!!;Ore Monogatari!!;Jikan (MyAnimeList);Con su complexi¢n musculosa y su gran estatura, Takeo Gouda no es un estudiante de bachillerato ordinario. Sin embargo, detr†s de la intimidante apariencia de Takeo se esconde un coraz¢n bondadoso. Siempre perdiendo las chicas que le gustan en favor de su apuesto mejor amigo Sunakawa, la vida amorosa de Takeo parece condenada al fracaso, hasta que conoce a la dulce Rinko Yamato, quien en realidad se ha enamorado de Çl.;https://cdn.myanimelist.net/images/anime/13/69455l.jpg;Comedy, Romance;7.89;24;https://myanimelist.net/anime/28297/Ore_Monogatari
Oshi No Ko;[Oshi no Ko];Jikan (MyAnimeList);En el mundo del entretenimiento, las celebridades a menudo muestran versiones exageradas de s° mismas al p£blico, ocultando sus verdaderas personalidades. Este anime sigue a un grupo de idols y actores que deben equilibrar sus personajes p£blicos con sus vidas reales, explorando los sacrificios y las alegr°as de la fama.;https://cdn.myanimelist.net/images/anime/1812/134736l.jpg;Award Winning, Drama;8.53;11;https://myanimelist.net/anime/52034/Oshi_no_Ko
Overlord;Overlord;Jikan (MyAnimeList);Ha llegado la £ltima hora del popular juego de realidad virtual Yggdrasil. Sin embargo, Momonga, un poderoso mago y maestro del gremio Ainz Ooal Gown, decide quedarse hasta el final. Para su sorpresa, en lugar de cerrarse, el juego parece cobrar vida propia. Atrapado en el mundo del juego en su avatar lich, Momonga debe navegar por este nuevo mundo mientras busca la manera de volver a casa.;https://cdn.myanimelist.net/images/anime/1945/136600l.jpg;Action, Adventure, Fantasy;7.9;13;https://myanimelist.net/anime/29803/Overlord
Paprika [2006][1080p][3.55 Gb];Paprika;Jikan (MyAnimeList);El mundo de los sue§os puede ser una incre°ble ventana a la psique, revelando los deseos m†s profundos, aspiraciones y miedos reprimidos de uno. La psicoterapeuta Atsuko Chiba tiene acceso a este reino a travÇs de un dispositivo experimental que permite entrar en los sue§os de los pacientes. Cuando este dispositivo es robado, Atsuko, en su alter ego on°rico Paprika, debe recuperarlo antes de que sea usado para prop¢sitos maliciosos.;https://cdn.myanimelist.net/images/anime/1929/93629l.jpg;Avant Garde, Award Winning, Mystery, Sci-Fi, Suspense;8.05;1;https://myanimelist.net/anime/1943/Paprika
Parasyte (Kiseiju - Sei no Kakuritsu);Parasyte: The Maxim;TMDB;Alien°genas par†sitos infectan humanos para sobrevivir, tomando su forma. Shinichi Izumi, un estudiante de secundaria, lucha por controlar su cuerpo despuÇs de ser infectado por uno, y debe enfrentar a estas criaturas para salvar a la humanidad.;https://image.tmdb.org/t/p/original/dC1rIfKScgrHjmZYdTpUgWpZF4h.jpg;Animaci¢n, Drama, Sci-Fi & Fantasy, Action & Adventure;8.337;24;https://www.themoviedb.org/tv/61459
Penguin Highway [2018][1080p][2 Gb];Penguin Highway;Jikan (MyAnimeList);Aoyama tiene, para ser un ni§o, un conocimiento comparable al de un adulto. Por eso, sus compa§eros de clase suelen burlarse de Çl. TambiÇn tiene un curioso talento para escribir cartas de amor. Cuando su vecina, una chica llamada Nino, le pide que escriba cartas en su nombre, Aoyama accede sin saber que se est† enamorando de ella en el proceso.;https://cdn.myanimelist.net/images/anime/1320/93443l.jpg;Fantasy, Mystery, Sci-Fi;7.53;1;https://myanimelist.net/anime/37407/Penguin_Highway
Plunderer;Plunderer;Jikan (MyAnimeList);Alcia es un mundo gobernado por el Conteo: n£meros grabados en el cuerpo de una persona que representan cualquier n£mero relacionado con su vida. El Conteo determina el destino de cada persona desde el nacimiento. Lethe es una chica cuyo Conteo ha llegado a cero, lo que supuestamente significa su muerte. Sin embargo, Lethe sobrevive y comienza a cuestionar el sistema que rige su mundo.;https://cdn.myanimelist.net/images/anime/1534/104784l.jpg;Action, Fantasy, Romance, Ecchi;6.65;24;https://myanimelist.net/anime/37345/Plunderer
Pluto;Pluto;Jikan (MyAnimeList);Gesicht, un detective androide de polic°a de Europol, tiene la misi¢n de encontrar al asesino de Montblanc, un ex hÇroe de guerra retirado como robot. El asesinato es el m†s reciente de una serie de homicidios que involucran tanto a robots como a humanos, y las pistas apuntan a un asesino extraordinariamente inteligente. Basado en el arco Pluto del manga Astro Boy de Osamu Tezuka.;https://cdn.myanimelist.net/images/anime/1021/138568l.jpg;Action, Mystery, Sci-Fi, Suspense;8.44;8;https://myanimelist.net/anime/35737/Pluto
Pokemon;Pokemon;Jikan (MyAnimeList);Los PokÇmon son peculiares criaturas con una amplia gama de diferentes habilidades y apariencias. Muchas personas, conocidas como Entrenadores PokÇmon, viajan por el mundo capturando y entrenando a estas criaturas para batallar entre s°. Ash Ketchum es un joven de diez a§os que sue§a con convertirse en el mejor Entrenador PokÇmon del mundo. Con su primer PokÇmon, el d°scolo Pikachu, y sus amigos Misty y Brock, Ash emprende su viaje para capturar todos los PokÇmon y ganar el torneo regional.;https://cdn.myanimelist.net/images/anime/1787/140239l.jpg;Action, Adventure, Comedy, Fantasy;7.42;276;https://myanimelist.net/anime/527/Pokemon
PokÇmon - Diancie y la Cris†lida de la Destrucci¢n;Pokemon Movie 17: Hakai no Mayu to Diancie;Jikan (MyAnimeList);En el subterr†neo Dominio de los Diamantes, donde viven muchos Carbink, el PokÇmon M°tico Diancie act£a como gobernante. El Santo Diamante del que depende la vida de todos los Carbink est† empezando a desintegrarse, y solo Diancie tiene el poder de crear uno nuevo. Diancie busca a Xerneas, el PokÇmon que da vida, creyendo que su poder puede ayudar. Sin embargo, Diancie es perseguida por villanos que desean aprovecharse de su poder.;https://cdn.myanimelist.net/images/anime/13/59743l.jpg;Adventure, Fantasy;6.55;1;https://myanimelist.net/anime/21569/Pokemon_Movie_17__Hakai_no_Mayu_to_Diancie
