Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Desarrolladores;Editores;Metascore;URL_Slug
SOUTH PARK: SNOW DAY!;2024.0;Únete a Cartman, Stan, Kyle y Kenny en South Park: Snow Day!, un juego de acción cooperativa en 3D donde una enorme tormenta de nieve convierte South Park en un campo de batalla invernal lleno de personajes extravagantes y humor.;https://media.rawg.io/media/screenshots/f90/f9017218e38ee5321dce6d6f8ad98c4a.jpg;Action, Adventure;2.25;Question;THQ Nordic;;south-park-snow-day
Marvel's Spider-Man;2018.0;Marvel's Spider-Man permite a los jugadores encarnar al superhéroe más famoso del mundo. Un Peter Parker más experimentado se enfrenta a una conspiración de poderosos villanos que amenazan la ciudad de Nueva York.;https://media.rawg.io/media/games/9aa/9aa42d16d425fa6f179fc9dc2f763647.jpg;Action;4.45;Insomniac Games;Sony Interactive Entertainment;87.0;marvels-spider-man
Spider-Man: Web of Shadows;2008.0;Nueva York ha sido invadida por una virulenta infección de simbionte y solo Spider-Man puede detenerla. Elige entre caminos de héroe y anti-héroe, usando tanto el traje rojo como el traje negro simbionte con estilos de combate distintos.;https://media.rawg.io/media/games/560/560c4a3fc525979b9e1f35e17d267229.jpg;Arcade;4.02;Treyarch, Shaba Games;Activision Blizzard;64.0;spider-man-web-of-shadows
Split Fiction;2025.0;Vive momentos alucinantes mientras te sumerges en los muchos mundos de Split Fiction. Dos escritoras quedan atrapadas dentro de sus propias historias y deben cooperar a través de géneros y realidades en constante cambio.;https://media.rawg.io/media/games/02a/02ac22b3b90717dabaa535640c38534c.jpg;Action, Adventure;4.45;Hazelight;Electronic Arts;;split-fiction
RIP - Trilogy;2007.0;Con la finalización del tercer título, la trilogía RIP está completa. Una saga de shooters arcade donde guerreros angelicales combaten hordas demoníacas con armamento desmesurado.;https://media.rawg.io/media/screenshots/c2f/c2f4aa10225d6571d019d5741e2037c1.jpg;Casual, Indie;2.93;Elephant Games;Meridian4;;rip-trilogy
Star Wars Jedi: Survivor;2023.0;Star Wars Jedi: Survivor se desarrolla cinco años después de Fallen Order. Cal Kestis debe mantenerse un paso por delante del Imperio en nuevos planetas, dominando nuevas habilidades de la Fuerza y posturas de sable de luz en su desesperada lucha por sobrevivir.;https://media.rawg.io/media/games/3e4/3e43e29ae126ef951842393f5ff7f33a.jpg;Action, Adventure;4.21;Respawn Entertainment, Respawn;Electronic Arts;;star-wars-jedi-survivor
Star Wars Jedi: Fallen Order;2019.0;Cal Kestis es uno de los últimos Jedi supervivientes tras la Orden 66. Perseguido por los Inquisidores, Cal debe reconstruir su conexión con la Fuerza y ensamblar a un compañero droide para localizar un artefacto Jedi que podría reconstruir la Orden.;https://media.rawg.io/media/games/559/559bc0768f656ad0c63c54b80a82d680.jpg;Action, Adventure;4.13;Respawn Entertainment;Electronic Arts;80.0;jedi-the-fallen-order
Stardew Valley;2016.0;Un ex trabajador de oficina hereda una granja en mal estado en Stardew Valley y escapa del mundo corporativo. Planta cultivos, cría animales, trabaja en la mina, pesca y construye relaciones con los pintorescos lugareños en este encantador RPG.;https://media.rawg.io/media/games/713/713269608dc8f2f40f5a670a14b2de94.jpg;RPG, Simulation, Indie;4.39;Chucklefish, ConcernedApe;Chucklefish, ConcernedApe;89.0;stardew-valley
Stonehearth;2015.0;Stonehearth es un juego de exploración y supervivencia en un épico entorno de fantasía. Construye un próspero asentamiento para un grupo de colonos, gestiona sus necesidades, elabora herramientas y defiéndete de los enemigos.;https://media.rawg.io/media/screenshots/693/6935da4fc03d06a7563f8093e039ff0f.jpg;Strategy, Simulation, Indie;3.5;Radiant Entertainment;;;stonehearth
Stray;2022.0;Perdido, solo y separado de su familia, un gato callejero debe desenredar un antiguo misterio para escapar de una ciudad amurallada olvidada hace mucho tiempo. Deambula por atmosféticas calles de neón, hazte amigo de un pequeño robot y resuelve los secretos de la ciudad.;https://media.rawg.io/media/games/cd3/cd3c9c7d3e95cb1608fd6250f1b90b7a.jpg;Action, Adventure, Indie, Puzzle, Platformer;4.15;BlueTwelve, BlueTwelve Studio;Annapurna Interactive;82.0;stray-2
Stronghold Crusader HD;2012.0;Stronghold Crusader HD es un juego de estrategia en tiempo real medieval ambientado durante las Cruzadas. Construye y defiende tu castillo en el desierto, eligiendo entre comandantes históricos como Ricardo Corazón de León y Saladino.;https://media.rawg.io/media/screenshots/125/1258337895195f87eb5465eb9d5d5596.jpg;Strategy, Simulation;4.24;FireFly Studios;FireFly Studios;78.0;stronghold-crusader-hd
Subnautica: Below Zero;2021.0;Below Zero es una aventura submarina ambientada en el mundo oceánico alienígena del Planeta 4546B. Como investigadora Robin Ayou, sumérgete en congeladas aguas y cuevas heladas para descubrir la verdad sobre la desaparición de su hermana.;https://media.rawg.io/media/games/437/4377bf00ded8a2ba781aa74d8bff9220.jpg;Adventure, Indie;4.01;Unknown Worlds Entertainment;Unknown Worlds Entertainment;80.0;subnautica-below-zero
Subnautica;2018.0;Subnautica es un juego de supervivencia en las profundidades del mar en primera persona. Accidentado en un planeta oceánico alienígena, debes gestionar el oxígeno, el hambre y la sed mientras exploras impresionantes biomas submarinos y descubres el oscuro secreto del planeta.;https://media.rawg.io/media/games/739/73990e3ec9f43a9e8ecafe207fa4f368.jpg;Adventure, Indie;4.24;Unknown Worlds Entertainment;Unknown Worlds Entertainment;83.0;subnautica
Sun Haven;2021.0;Sun Haven es un simulador de granja de fantasía multijugador con dragones, magia, una línea de misión principal y opciones de romance. Cultiva, pesca, trabaja en la mina y construye relaciones en un vibrante pueblo lleno de elfos, monstruos y aventura.;https://media.rawg.io/media/screenshots/24d/24d59b7600e96ab4a69a81d9a3b5b795.jpg;Adventure, RPG, Simulation, Casual, Indie;3.8;Pixel Sprout Studios;Pixel Sprout Studios;;sun-haven
Super Mario Bros. 3D;2022.0;SMB 3D es un juego de fans basado en el clásico Super Mario Bros., reimaginando la aventura original con jugabilidad de plataformas en 3D.;https://media.rawg.io/media/screenshots/181/181838ac196e14e0c34311a55b231935.jpg;Adventure;0.0;SuperO1k;;;super-mario-bros-3d
Super Smash Bros. Crusade;2022.0;Super Smash Bros. Crusade es un fan game gratuito que incluye una gran cantidad de contenido de diversas franquicias. Un juego de lucha de plataformas no oficial inspirado en la serie Smash Bros.;https://media.rawg.io/media/screenshots/95b/95be606945c94f7a4845771fffd7dafa.jpg;Action, Fighting, Platformer;0.0;Sato1999, Super Smash Bros. Crusade, Zange217;;;super-smash-bros-crusade-2
Terraria;2011.0;Terraria es un juego de acción, aventura y sandbox 2D. Crea un personaje, explora un mundo generado aleatoriamente, excava en busca de recursos, construye estructuras elaboradas y lucha contra jefes cada vez más poderosos.;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Action, Indie, Platformer;4.08;Engine Software, Codeglue, Pipeworks Studio, Re-Logic;505 Games, Headup Games, Spike Chunsoft, Re-Logic;81.0;terraria
The Callisto Protocol;2022.0;The Callisto Protocol es un nuevo survival horror del estudio liderado por Glen Schofield, cocreador de Dead Space. Ambientado en la luna de Júpiter, Calisto, en el año 2320, los prisioneros deben combatir mutaciones monstruosas para escapar de la Prisión Hierro Negro.;https://media.rawg.io/media/games/605/605e0c04ba48ece4b4ae7825473477f6.jpg;Action, Adventure;3.54;Striking Distance Studios;Skybound Games, KRAFTON;69.0;the-calisto-protocol
The Crew 2;2018.0;Captura la emoción de la escena automovilística americana en The Crew 2. Compite por una masiva recreación en mundo abierto de los Estados Unidos usando coches, motos, lanchas y aviones en eventos competitivos.;https://media.rawg.io/media/games/b49/b49e403e116e9734e95b4c88e5b2ae74.jpg;Action, Racing, Massively Multiplayer;3.17;Ubisoft, Ivory Tower;Ubisoft Entertainment;66.0;the-crew-2
The Dark Pictures Anthology: Little Hope;2020.0;The Dark Pictures Anthology es una serie de juegos de terror cinematográfico independientes y con ramificaciones. En Little Hope, cuatro estudiantes universitarios y su profesor quedan varados en un pueblo abandonado atormentado por visiones de un juicio por brujería del siglo XVII.;https://media.rawg.io/media/games/643/6431f15213a854efd273943f2cf6a925.jpg;Action, Adventure;3.79;Supermassive Games;Bandai Namco Entertainment, BANDAI NAMCO Entertainment Europe;70.0;the-dark-pictures-anthology-little-hope
Queen's Quest: Tower of Darkness;2015.0;Queen's Quest: Tower of Darkness es un juego de aventuras inspirado en un cuento de hadas clásico. Una valiente heroína parte para liberar a un reino de un antiguo mal que se ha apoderado de una oscura torre.;https://media.rawg.io/media/screenshots/d98/d98e017a273a8faa0e8b4f21af1a883e.jpg;Adventure, Casual, Puzzle;2.83;Artifex Mundi, Brave Giant;Artifex Mundi;;queens-quest-tower-of-darkness
The Elder Scrolls V: Skyrim;2011.0;El quinto juego de la saga Elder Scrolls. El Dovahkiin está profetizado para derrotar al dragón devorador del mundo Alduin. Explora la fría provincia norteña de Skyrim en uno de los RPGs más extensos y rejugables jamás creados.;https://media.rawg.io/media/games/7cf/7cfc9220b401b7a300e409e539c9afd5.jpg;Action, RPG;4.42;Bethesda Game Studios;Bethesda Softworks;94.0;the-elder-scrolls-v-skyrim
The Elder Scrolls V: Skyrim;2011.0;Skyrim es un RPG en mundo abierto emblemático donde exploras una vasta provincia nevada como el Dovahkiin, aprendiendo gritos de dragón y enfrentando finalmente la antigua amenaza de Alduin, el Devorador del Mundo.;https://media.rawg.io/media/games/7cf/7cfc9220b401b7a300e409e539c9afd5.jpg;Action, RPG;4.42;Bethesda Game Studios;Bethesda Softworks;94.0;the-elder-scrolls-v-skyrim
The Evil Within 2;2017.0;The Evil Within 2 es un survival horror con énfasis en la jugabilidad cinematográfica. Sebastian Castellanos debe entrar de nuevo al mundo STEM para salvar a su hija atrapada dentro de una pesadillesca ciudad de realidad virtual.;https://media.rawg.io/media/games/d5f/d5fd2f970f48d0877a53aec98825faba.jpg;Action, Shooter, Adventure;4.14;Bethesda Softworks, Tango Gameworks;Bethesda Softworks;82.0;the-evil-within-2
The Forest;2018.0;The Forest es un juego de supervivencia y horror en mundo abierto. Tras un accidente aéreo, Eric LeBlanc debe sobrevivir en una península habitada por mutantes caníbales, construyendo un refugio y enfrentando finalmente a la tribu para rescatar a su hijo.;https://media.rawg.io/media/games/1be/1be575aa6de86de328433a63fb534d9a.jpg;Action, Adventure, Indie;3.74;Endnight Games;Endnight Games;;the-forest
The Last of Us Part I;2022.0;Revisita el juego que estableció un nuevo estándar para la narrativa de un solo jugador. Joel, un endurecido superviviente, escolta a Ellie —una chica que puede ser la última esperanza de la humanidad— por los Estados Unidos postpandemia devastados por una infección fúngica.;https://media.rawg.io/media/games/71d/71df9e759b2246f9769126c98ac997fc.jpg;Action, Shooter, Adventure;4.68;Naughty Dog;Sony Computer Entertainment, PlayStation PC;;the-last-of-us-part-i
The Last of Us Part I;2022.0;Un remake completo del Last of Us original. El desgarrador viaje de Joel y Ellie a través de una América postapocalíptica es reconstruido desde cero con visuales modernas y jugabilidad mejorada.;https://media.rawg.io/media/games/71d/71df9e759b2246f9769126c98ac997fc.jpg;Action, Shooter, Adventure;4.68;Naughty Dog;Sony Computer Entertainment, PlayStation PC;;the-last-of-us-part-i
The LEGO Movie - Videogame;2014.0;The LEGO Movie Videogame es una aventura de acción desarrollada por TT Fusion. Emmet, una minifigura LEGO ordinaria, es accidentalmente identificada como la persona más extraordinaria y debe ayudar a detener al malvado Lord Business.;https://media.rawg.io/media/screenshots/b83/b8382775bded4811c7492cc5d850683a.jpg;Action, Adventure, Family;3.57;Feral Interactive, Warner Bros. Interactive, Traveller's Tales, TT Fusion;Warner Bros. Interactive;72.0;lego-movie-videogame
The Sims 2 Legacy Collection;;The Sims 2 Legacy Collection trae el amado clásico a Windows 10/11. Dirige a tus Sims a lo largo de toda su vida —desde el nacimiento hasta la vejez— a través de múltiples generaciones, con todo el contenido original incluido.;https://media.rawg.io/media/screenshots/6a6/6a6e1d796d42fd529f3dcbf3645524dd.jpg;Simulation;0.0;Maxis;Electronic Arts;;the-sims-2-legacy-collection
The Sims;2000.0;En Los Sims, tienes el poder de crear y controlar personas en un mundo virtual. Construye casas, gestiona relaciones, persigue carreras y navega las alegrías y desastres de la vida simulada.;https://media.rawg.io/media/games/639/639b45004ba5ff983d790f39641393c7.jpg;Simulation;4.2;Maxis, The Sims Studio;Electronic Arts;88.0;the-sims
The Sims 4;2014.0;Disfruta del poder de crear y controlar personas en un mundo virtual. Los Sims 4 cuenta con una profunda creación de personajes, construcción de hogares flexible y un creciente mundo de expansiones que abarcan cada aspecto de la vida simulada.;https://media.rawg.io/media/games/e44/e445335e611b4ccf03af71fffcbd30a4.jpg;Strategy, Simulation, Casual;3.67;Electronic Arts, Maxis;Electronic Arts;67.0;the-sims-4
The Sims Medieval;2011.0;Combina la simulación de vida de Los Sims con un entorno de reino medieval. Construye y gestiona un reino, controla a Sims heroicos con diferentes profesiones y completa misiones para dar forma al destino de tu reino.;https://media.rawg.io/media/games/9a3/9a393c1d075d4a475fa8e6e41fe8c096.jpg;Strategy, Simulation;3.79;The Sims Studio;Electronic Arts;78.0;the-sims-medieval
The Surge;2017.0;Un catastrófico evento te deja inconsciente tu primer día de trabajo en un enorme complejo industrial. Vestido con un mortífero exoesqueleto CREO, lucha a través de empleados infectados y drones robóticos en este brutal action-RPG.;https://media.rawg.io/media/games/396/3963e0df75c22d5995368ec43dacc19e.jpg;Action, RPG;3.19;Focus Home Interactive, Deck13;Focus Home Interactive;72.0;the-surge
The Swapper;2013.0;The Swapper es un plataformas de puzles clásico con elementos Metroidvania. Usa un dispositivo que crea clones de ti mismo e intercambia tu conciencia entre ellos para resolver rompecabezas espaciales cada vez más complejos en una inquietante estación espacial.;https://media.rawg.io/media/games/6fc/6fcb1c529c764700d55f3bbc1b0fbb5b.jpg;Action, Adventure, Indie, Puzzle, Platformer;3.53;Curve Digital, Facepalm Games;Curve Digital, Facepalm Games;87.0;the-swapper
The Witcher 3: Wild Hunt;2015.0;La tercera entrega de la serie no guarda nada para el jugador. Una aventura en mundo abierto donde el brujo Geralt de Rivia busca a su hija adoptiva Ciri, perseguida por la Cacería Salvaje, a través de un continente devastado por la guerra.;https://media.rawg.io/media/games/618/618c2031a07bbff6b4f611f10b6bcdbc.jpg;Action, RPG;4.64;CD PROJEKT RED;CD PROJEKT RED;92.0;the-witcher-3-wild-hunt
The Witcher: Enhanced Edition Director's Cut;2008.0;The Witcher es la primera entrega de la saga que sigue a Geralt de Rivia, un mutante cazador de monstruos. La Edición Mejorada añade la historia de la Hermandad de las Antorchas, traducciones mejoradas y dos horas de nuevo contenido.;https://media.rawg.io/media/games/ee3/ee3e10193aafc3230ba1cae426967d10.jpg;Action, RPG;4.06;CD PROJEKT RED;1C-SoftClub, CD PROJEKT RED, Atari;86.0;the-witcher-enhanced-edition-directors-cut
Tiny Glade;2024.0;Tiny Glade es un pequeño constructor de dioramas donde dibujas castillos caprichosos, acogedoras cabañas y nevados pueblecitos. Una herramienta puramente creativa y relajante sin objetivos ni enemigos: solo construcción tranquila.;https://media.rawg.io/media/games/2b8/2b83bcf74366f52296427c559803f6a6.jpeg;Strategy, Simulation, Casual, Indie;3.63;Pounce Light;Pounce Light;;tiny-glade
Titanfall 2;2016.0;Titanfall 2 ahora tiene una campaña de un jugador completa. El fusilero Jack Cooper forma un vínculo con su Titán BT-7274 mientras luchan tras las líneas enemigas, combinando la agilidad del parkour en muros con el combate de mecas gigantes.;https://media.rawg.io/media/games/569/56978b5a77f13aa2ec5d09ec81d01cad.jpg;Action, Shooter;4.31;Respawn Entertainment;Electronic Arts;87.0;titanfall-2
