Original;Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Temporadas;Episodios
Locos por las Nueces [2014][1080p][2.3 Gb];Operación Cacahuete;2014;Comedia repleta de acción establecida a finales de los años 50's en una ficticia Oakton, donde veremos las andanzas de una traviesa ardilla y su compinche rata, quienes planean un atraco a un almacén de nueces que se les acabará yendo de las manos.;https://image.tmdb.org/t/p/w500/jIXmFMnAGpW5nA1czbtIhSrB9Ey.jpg;Animación, Comedia, Familia, Aventura;5.864;0;0
Looney Tunes Back in Action [2003][1080p];Looney Tunes: De nuevo en acción;2003;"Cansado de que toda la atención vaya a parar a Bugs Bunny, el pato Daffy abandona Hollywood y se une al especialista en doblaje recientemente despedido Bobby Delmont para embarcarse juntos en una aventura. Su misión: encontrar un diamante azul desaparecido del padre de Bobby, y permanecer un paso por delante de Bugs Bunny y una ejecutiva del estudio que van tras su pista... Mezcla de personajes de animación de la Warner Bros. -los creados por Chuck Jones- y actores reales, escrita por uno de los responsables de la serie ""Los Simpsons"". (FILMAFFINITY)";https://image.tmdb.org/t/p/w500/6QIy1WUEX4piBh2mXkJAZ6zEU6r.jpg;Animación, Comedia, Familia;6.363;0;0
Los Pinguinos de Madagascar;Los Pinguinos de Madagascar: Nuevo en el Zoo;2010;En una situación en gran medida independiente de la película Madagascar, la serie sigue las aventuras de cuatro pingüinos, Skipper (el líder del grupo), Kowalski (el inteligente), Private/Cabo (el menor y adorable) y Rico (el experto en armas), en la Ciudad de Nueva York en el Zoológico de Central Park. Los pingüinos llevan sus misiones en su hábitat en el Parque Central. Participan Julien, el rey de los lémures, y sus súbditos Maurice y Mort, sus nuevos vecinos, que constituyen la exhibición de lémures en el zoológico. Ahora los pingüinos deben mantener las cosas bajo control, a menudo a pesar de las payasadas de los lémures.;https://image.tmdb.org/t/p/w500/dPuexEohzIiylofuq6y5UwqHZDK.jpg;Familia, Animación, Comedia, Aventura;7.2;0;0
Los Pitufos;Los pitufos;2011;Gargamel descubre la aldea mágica de los Pitufos y provoca con sus malas artes que la abandonen y se dispersen por el bosque. Por desgracia, Tontín se equivoca de camino y, junto con otros pitufos, entrará en una ruta prohibida. La luna azul y un portal mágico los transportarán a Central Park, en Nueva York. Sin embargo, Gargamel sigue persiguiéndolos, por lo que los Pitufos buscarán refugio en casa de un matrimonio...;https://image.tmdb.org/t/p/w500/ufpzGicM1hZQMzRzTRHAcIQXjXi.jpg;Animación, Familia, Aventura, Comedia, Fantasía;5.756;0;0
Los Pitufos [2025][1080p][4.6 Gb];Los pitufos;2011;Gargamel descubre la aldea mágica de los Pitufos y provoca con sus malas artes que la abandonen y se dispersen por el bosque. Por desgracia, Tontín se equivoca de camino y, junto con otros pitufos, entrará en una ruta prohibida. La luna azul y un portal mágico los transportarán a Central Park, en Nueva York. Sin embargo, Gargamel sigue persiguiéndolos, por lo que los Pitufos buscarán refugio en casa de un matrimonio...;https://image.tmdb.org/t/p/w500/ufpzGicM1hZQMzRzTRHAcIQXjXi.jpg;Animación, Familia, Aventura, Comedia, Fantasía;5.756;0;0
Los Simpson - Santa Homero [2024][1080p][1.4 Gb];(Ho Ho Ho) Santa Homer;2024;Las cosas se tuercen cuando el famoso mentalista británico Derren Brown llega a Springfield, Homer es hipnotizado y se cree Santa Claus, lo que desata una festiva reacción en cadena.;https://image.tmdb.org/t/p/w500/q4nny4lnjnLYzN10EvBBRsJComp.jpg;Animación, Comedia;6.9;0;0
Los Simpsons;Los Simpson: La película;2007;Homer debe salvar al mundo de una catástrofe que él mismo ha provocado. Todo comienza con Homer, su nueva mascota, un cerdo, y un silo lleno de excrementos que tiene una fuga, una combinación que desencadena un desastre distinto a todo lo que Springfield haya experimentado jamás. Mientras Marge está indignada por la monumental metedura de pata de su patán marido, una turba vengativa cae sobre el hogar de los Simpson...;https://image.tmdb.org/t/p/w500/d9wHkwF9ttnNKuOoEIStve32jEk.jpg;Animación, Comedia, Familia;7.023;0;0
Love, Death and Robots;Love, Death & Robots;2019 - 2025;Seres terroríficos, sorpresas retorcidas y humor negro convergen en esta antología de relatos animados para adultos presentada por Tim Miller y David Fincher.;https://image.tmdb.org/t/p/w500/vL5BQvXH96cJzmNK5n7QliQxy90.jpg;Animación, Ciencia ficción;8.209;4;45
Luca [2021][1080p][1.98 Gb];Luca;2021;Ambientada en un precioso pueblo costero de la Riviera italiana, narra la historia sobre el paso a la edad adulta de un chico que vive un verano inolvidable lleno de helados, pasta e infinitos paseos en scooter. Luca comparte estas aventuras con su nuevo mejor amigo, pero toda la diversión se ve amenazada por un secreto muy profundo: él es un monstruo marino de un mundo que yace bajo la superficie del agua.;https://image.tmdb.org/t/p/w500/pr06RihHOGE3waZQx5fs2WYUdwr.jpg;Animación, Comedia, Drama, Familia, Fantasía;7.781;0;0
Luck [2022][1080p][3.3 Gb];Luck;2022;Sam Greenfield es la persona con menos suerte del mundo. Cuando de repente se encuentra en la desconocida Tierra de la Suerte, debe aliarse con los seres mágicos que la habitan para que su suerte cambie.;https://image.tmdb.org/t/p/w500/bwlHp4KsAyuEIAtbYs4mxCkrgyx.jpg;Animación, Aventura, Comedia, Fantasía, Familia;7.716;0;0
Madagascar [2005][1080p][3.03 Gb];Madagascar;2005;Cuenta la historia de cuatro divertidos animales del zoo de Central Park, Nueva York, (Alex el león, Marty la cebra, Gloria la hipopótamo y Melman la jirafa). Llevan toda su vida encerrados en cautividad sin poder experiemtnar el sabor de la libertad y se han propuesto idear un plan para salir de allí juntos. Un día, una serie de casualidades les llevan a lograr lo que tanto ansiaban y huyen de aquel lugar. Terminan en plena naturaleza, concretamente en la idílica isla de Madagascar. Allí descubrirán, a base de apasionantes aventuras, que la vida salvaje es muy diferente a lo que ellos pensaban y que vivir en libertad no es tan fácil como imaginaban.;https://image.tmdb.org/t/p/w500/zrV5GnfCcLWzyjrFgYTpjQPRMfl.jpg;Aventura, Animación, Comedia, Familia;6.923;0;0
Madagascar 2 [2008][1080p][3.14 Gb];Madagascar 2;2008;Abandonados en las lejanas costas de Madagascar, los neoyorquinos han ideado un plan tan loco que hasta podría funcionar. Con precisión militar, los pingüinos han reparado un viejo avión estrellado. Una vez a bordo, esta improbable tripulación permanece en el aire el tiempo suficiente para aterrizar en el lugar más salvaje de todos: las vastas llanuras de la propia África, donde la tripulación se encuentra por primera vez con seres de su propia especie.;https://image.tmdb.org/t/p/w500/zYbvSjajQrb2jU9rUo5Mt06stPd.jpg;Aventura, Animación, Comedia, Familia;6.529;0;0
Madagascar 3 - Los Fugitivos [2012][1080p][3.49 Gb];Madagascar 3: De marcha por Europa;2012;Alex el león, Marty la cebra, Melman la jirafa y Gloria la hipopótamo están decididos a regresar como sea al Zoo de Central Park en Nueva York. Tras abandonar África, toman un desvío y emergen, literalmente, en Europa, persiguiendo a los pingüinos y chimpancés que se las han arreglado para hacer saltar la banca de un casino de Montecarlo. Pronto, los animales son descubiertos por la capitana Chantel DuBois, una testaruda francesa encargada del control de animales, y a la que no le gusta nada que unos animales del zoo anden sueltos por su ciudad.;https://image.tmdb.org/t/p/w500/8fKTIecTVNURB6CRFjYMypggRL2.jpg;Animación, Familia, Comedia, Aventura;6.636;0;0
Marvel Zombies;Marvel Zombis;2025;Cuando los Vengadores sucumben a la plaga zombi, un desesperado grupo de supervivientes descubre la clave para acabar con los superpoderosos no muertos y se juega la vida recorriendo un distópico paisaje para salvar el mundo.;https://image.tmdb.org/t/p/original/5UbrwzZUR5lcoDds2phuahFHHhi.jpg;Sci-Fi & Fantasy, Animación, Action & Adventure;7.27;1;4
Megalobox;Megalo Box;2018 - 2021;"En una tierra desolada donde la pobreza aguarda en cada esquina, una moto recorre los caminos a toda velocidad dejando tras de sí una nube de polvo. Sobre ella viaja nuestro protagonista, un hombre sin nombre, sin futuro y sin pasado. Lo único que tiene este hombre es su nombre sobre el ring, ""Perro Chatarrero"", y se gana la vida amañando combates de MEGALOBOX con su compañero.";https://image.tmdb.org/t/p/w500/jJNt35kX7Ovxm3zZqt0eaSzwFxO.jpg;Animación, Acción, Drama, Ciencia ficción;7.915;2;26
Mi Villano Favorito [2010][1080p][2.21 Gb];Mi villano favorito presenta: La locura de los minions;2010;"Vuelve a visitar ""el mayor villano del mundo"" y su malicioso equipo en Mi villano favorito presenta: la locura de los minions. Inéditas en los cines, estas tres minipelículas reproducen las siguientes aventuras de los queridos y divertidísimos minions. Entérate de lo que pasa el ""Día de Orientación"", cuando los nuevos trabajadores de Gru inician su formación. Más tarde todo es un caos en ""Maquillaje Casero"", cuando Margo, Edith y Agnes contratan a los minions para hacer su casa más acogedora para la familia. Finalmente, lo que comienza como un almuerzo normal, se convierte en una batalla campal en ""Plátano"". Para que toda tu familia se divierta, ¡solo necesitas un poco de Locura de los minions!";https://image.tmdb.org/t/p/w500/smQcYI4DiF15HKt9RRpLywoWhnK.jpg;Familia, Aventura, Animación, Comedia;6.949;0;0
Mi Villano Favorito 2 [2013][1080p][2.60 Gb];Gru 2. Mi villano favorito;2013;La película de animación de los estudios Universal, giraba en torno a una apacible y colorida población en la que vivía el malvado Gru. Ayudado por su batallón de Minions, unos pequeños seres de color amarillo, intentaron robar la Luna, aunque no todo acabó como esperaban. Tres niñas curiosas y algo traviesas se cruzaron en su camino, entorpeciéndole todos sus planes y conviertiendo su objetivo en una alocada hazaña interestelar.  Ahora, 'Gru, mi villano favorito 2', narra una nueva aventura en la que Gru volverá a estar acompañado de simpáticos humanoides.;https://image.tmdb.org/t/p/w500/hhksXOBVJ6Mu2BwAFgPJwZxNisd.jpg;Animación, Comedia, Familia;6.946;0;0
Mi Villano Favorito 3 [2017][1080p][3.15 Gb];Gru 3. Mi villano favorito;2017;A Gru lo han despedido. Se ha quedado sin trabajo porque ha dejado escapar al supervillano Balthazar Bratt, estrella infantil de los años 80 que con la llegada de la pubertad lo perdió todo y ha estado creando el caos en todo el planeta.  Además, Gru va a conocer a su hermano gemelo Dru y tendrá que decidir si está listo para continuar la tradición familiar de dedicarse al crimen, y unirse a el para llevar a cabo un último golpe. Aunque ha dejado esa vida atrás… ¿volverá a convertirse Gru en un villano?;https://image.tmdb.org/t/p/w500/mz3zTmsnySgFWGc3ZsBbCQbalut.jpg;Acción, Animación, Comedia, Familia, Aventura;6.468;0;0
Mi villano favorito 4 [2024][1080p][2 83 Gb];Gru 4. Mi villano favorito;2024;Gru, Lucy y las niñas -Margo, Edith y Agnes- dan la bienvenida a un nuevo miembro en la familia: Gru Junior, que parece llegar con el propósito de ser un suplicio para su padre. Gru tendrá que enfrentarse en esta ocasión a su nueva némesis Maxime Le Mal y su sofisticada y malévola novia Valentina, lo que obligará a la familia a tener que darse a la fuga. Cuarta entrega de 'Gru, mi villano favorito'.;https://image.tmdb.org/t/p/w500/b6JX0fBne5yPFNBtdp4Imi3CpiE.jpg;Acción, Animación, Comedia, Familia, Ciencia ficción;6.987;0;0
Mickey, Donald y Goofy- Los Tres Mosqueteros [2004][720p][500 Mb];Mickey, Donald y Goofy: Los tres mosqueteros;2004;Mickey, Donald y Goofy, son unos humildes limpiadores que sueñan con llegar a ser mosqueteros. Sus vidas darán un vuelco cuando Pete Pata Palo, capitán de los mosqueteros, y su siniestro lugarteniente Clarabelle les utilizan en una malvada conspiración para destronar a la Princesa Minnie. Pero Mickey y sus amigos tienen preparada una sorpresa para Pete. Aprenderán, además, que el trabajo en equipo y la amistad pueden conseguirlo todo.;https://image.tmdb.org/t/p/w500/5Ksryc9HHjSikRJNaX4LvBThROS.jpg;Aventura, Animación, Comedia, Familia;6.73;0;0
Migration;Migración. Un viaje patas arriba;2023;La familia Mallard se ha quedado 'estancada'. Mientras papá Mack se siente realizado cuidando de su familia en su estanque de Nueva Inglaterra, mamá Pam se muere de ganas de vivir la vida y hacer descubrir a sus hijos –el adolescente Dax y la patita Gwen– el mundo en toda su amplitud. Después de que una familia de patos migratorios llegue a su estanque con maravillosas historias de lugares lejanos, Pam consigue convencer a Mack de que deben viajar a la tropical Jamaica pasando por Nueva York. Los Mallard emprenden el viaje hacia el sur para pasar el invierno, pero nada sale como estaba previsto. La experiencia les ayudará a descubrir horizontes desconocidos, a hacer nuevos amigos, a vivir experiencias que jamás imaginaron, y de paso, a conocerse mejor.;https://image.tmdb.org/t/p/original/diEeiB2DmZZadHISkg24RO2n0rT.jpg;Familia, Comedia, Aventura, Animación;7.352;;
Minions - The Rise of Gru [2022][1080p][1.86 Gb];Minions: El origen de Gru;2022;"En los años 70, Gru crece siendo un gran admirador de ""Los salvajes seis"", un supergrupo de villanos. Para demostrarles que puede ser malvado, diseña un plan con la esperanza de formar parte de la banda.";https://image.tmdb.org/t/p/w500/fzwG3cukayxKpCK0lqS1jkSBqJk.jpg;Comedia, Crimen, Ciencia ficción, Animación, Familia;7.267;0;0
Minions;Los Minions;2015;La historia de Los Minions se remonta al principio de los tiempos. Empezaron siendo organismos amarillos unicelulares que evolucionaron a través del tiempo, poniéndose siempre al servicio de los amos más despreciables. Ante su incapacidad para mantener a esos amos – desde el T. Rex a Napoleón –, los Minions acaban encontrándose solos y caen en una profunda depresión. Sin embargo, uno de ellos, llamado Kevin, tiene un plan. Acompañado por el rebelde Stuart y el adorable Bob, emprende un emocionante viaje para conseguir una jefa a quien servir, la terrible Scarlet Overkill. Pasarán de la helada Antártida, a la ciudad de Nueva York en los años sesenta, para acabar en el Londres de la misma época, donde deberán enfrentarse al mayor reto hasta la fecha: salvar a la raza Minion de la aniquilación.;https://image.tmdb.org/t/p/original/nmqLwaTfgyWLQWbYd82w159cAqJ.jpg;Familia, Animación, Aventura, Comedia;6.42;;
Miraculous, les aventures de Ladybug et Chat Noir;Prodigiosa: Las aventuras de Ladybug;2015;Cuando París corre peligro, Marinette se convierte en Ladybug. Lo que no sabe, es que su apuesto amigo Adrien es Cat Noir, otro superhéroe al servicio de la ciudad.;https://image.tmdb.org/t/p/original/z9n5ZOECtbug5h07kq7RxoLRBOZ.jpg;Action & Adventure, Animación, Kids;8.058;6;155
Miraculous World - New York, United HeroeZ [2020][1080p][1.3 Gb];Mundo Prodigiosa: Las aventuras de Ladybug en Nueva York;2020;Ladybug al lado de sus amigos, son enviados a la universidad de Nueva York con una finalidad, celebrar la Semana de la Amistad Franco-Americana, pero no cuentan con que se toparán con superhéroes estadounidenses que les cambiarán la estadía.;https://image.tmdb.org/t/p/w500/mFoxoluhrUYHJNIfE1j1ZikdLeo.jpg;Animación, Familia, Acción, Aventura, Película de TV;8.089;0;0
Miraculous World Shanghai The Legend of Ladydragon (2021);Miraculous World:  Shanghái, la leyenda de Ladydragon;2021;Para unirse a Adrien en Shanghai, Marinette va a visitar a su tío Wang, quien celebra su cumpleaños. Pero tan pronto como llega a China, ¡le roban su bolso con Tikki!, lo que no le permite convertirse en una Ladybug en secreto! Privada y sola en la gran ciudad, Marinette acepta la ayuda de una joven muy ingeniosa, Fei. Las dos chicas se harán amigas y descubrirán la existencia de una nueva joya mágica, los Prodigios, que Hawk Moth, también presente en Shanghai, ha estado buscando durante mucho tiempo...;https://image.tmdb.org/t/p/w500/r6zthVPVoq1urTOsLgofPGel89d.jpg;Animación, Familia, Acción, Aventura, Fantasía;7.913;0;0
