Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Temporadas;Capitulos
Luis Miguel: La Serie;2018 - 2021;Esta serie cuenta la historia del cantante mexicano Luis Miguel, una superestrella en Latinoamérica y el resto del mundo desde hace décadas.;https://image.tmdb.org/t/p/original/qR0uCwC6umvJUcmvNsSz2FruGXp.jpg;Drama;8.0;3;27
Luna Nera;2020 - 2020;En la Italia del siglo XVII, una joven descubre su destino junto a una familia de brujas mientras el padre de su novio trata de darle caza por practicar magia negra.;https://image.tmdb.org/t/p/original/ukAWA52fqoNSfkbbNB3XkKqsycz.jpg;Ciencia ficción, Drama, Terror;7.6;1;6
Lupin;2021 - 2023;Inspirado por las aventuras de Arsène Lupin, el ladrón de guante blanco Assane Diop se propone vengar la injusticia sufrida por su padre a manos de una familia rica.;https://image.tmdb.org/t/p/original/gZ2ocZUwqVetPz9AvVVhzrFrpPA.jpg;Crimen, Drama, Misterio;7.692;3;17
MacGyver;2016 - 2021;El mítico MacGyver regresa a la pequeña pantalla tras tres décadas alejado de la televisión. El clásico personaje seguirá haciendo frente a las misiones más complicadas gracias a su agudizado ingenio.;https://image.tmdb.org/t/p/original/z3IpN86yJTmxCFz9KvoCDbB56Lp.jpg;Drama, Acción;7.3;5;94
Mad Men;2007 - 2015;El drama trata de una de las agencias de publicidad más prestigiosas de Nueva York a principios de los años sesenta, y se enfoca en el misterioso pero talentoso Donald Draper.;https://image.tmdb.org/t/p/original/7v8iCNzKFpdlrCMcqCoJyn74Nsa.jpg;Drama;8.1;7;92
Madre solo hay dos;2021 - 2022;Después de darse cuenta de que sus bebés fueron intercambiados al nacer, dos mujeres desarrollan un plan para adaptarse a sus nuevas vidas, creando una familia única y peculiar.;https://image.tmdb.org/t/p/original/tQhQPIO85lIEbodo9qkGrWVNg0r.jpg;Comedia, Drama;7.6;3;27
Sinfonía en azul;2022 - 2024;Orestes viaja a una pequeña isla durante la pandemia para montar un festival de música desde cero. Enfrentado a la pequeña sociedad de la isla, se verá envuelto en una historia de amor extremo.;https://image.tmdb.org/t/p/original/6lacPlstK6mcdu3tYAj5GXmJJZR.jpg;Drama, Crimen;6.4;3;19
Mafia Spies;2024 - 2024;;https://image.tmdb.org/t/p/original/ve7YEWcaPFTAT5EkAmXwKQWY7Hs.jpg;Documental, Drama;6.9;1;6
Magic City;2012 - 2013;Se centra en la mafia de Miami y otros personajes de Miami Beach a finales de los años 50.;https://image.tmdb.org/t/p/original/g06xRDpwPmhFuhqx0srjM8oqwn3.jpg;Drama;6.918;2;16
La asistenta;2021 - 2021;Tras escapar de una relación de maltrato, una joven madre encuentra trabajo como asistenta mientras lucha por cuidar de su hija y crear un futuro mejor para las dos.;https://image.tmdb.org/t/p/original/4brWcSXdH31BZUTtRTHj2BYFe6M.jpg;Drama;7.954;1;10
Making a Murderer;2015 - 2018;Cuenta la historia de Steven Avery, un hombre de Wisconsin arrestado y encerrado bajo los cargos de agresión sexual e intento de asesinato de Penny Beernsten, a pesar de tener una gran cantidad de coartadas. Después de pasar 18 años en prisión, Avery fue exonerado por una prueba de ADN, que ligaba el crímen a otro hombre, culpable de una lista de crímenes en el Condado de Manitowoc.  Después de su salida de prisión en 2003, Avery presentó una demanda civil de 36 millones de dólares contra el Condado de Manitowoc y varios funcionarios del condado asociados con su primera detención. Poco después de la demanda, y mientras intentaba demostrar casos de corrupción interna en el cuerpo de policía, fue acusado por el asesinato de Teresa Halbach, una fotógrafa que fue vista por última vez en los alrededores de la casa de Avery para fotografiar una furgoneta.  La serie relata e ilustra los procedimientos del departamento del sheriff que llevaron a ambos arrestos de Avery. Brendan Dassey, el sobrino de Avery, también fue acusado en la investigación del asesinato.;https://image.tmdb.org/t/p/original/sy2nV3rCcJQaRK5M0NWvvTU7CBx.jpg;Documental, Crimen;7.855;2;20
El hombre contra la abeja;2022 - 2022;En esta serie de comedia, Trevor, un torpe padre de familia, desata el caos en la lujosa mansión en la que trabaja cuando intenta derrotar a una ingeniosa abeja.;https://image.tmdb.org/t/p/original/cnWRvhjVI0qOPS4UAStM538M70F.jpg;Familia, Comedia;7.12;1;9
The Mandalorian;2019 - 2023;En el anárquico período tras el hundimiento del Imperio Galáctico, un cazarrecompensas con armadura conocido solo como El Mandaloriano emprende una misión bien remunerada aunque enigmática.;https://image.tmdb.org/t/p/original/iLg3DzrwCDsHNovNaWx5JnQAsiV.jpg;Ciencia ficción, Acción;8.409;3;24
Maniac;2018 - 2018;Relata las aventuras fantásticas de un paciente (Jonah Hill) que escapa de su vida recreando un mundo de fantasía dentro de su mente;https://image.tmdb.org/t/p/original/kCNl4QPstAqChFD0NnLpbDFG8ul.jpg;Comedia, Drama, Ciencia ficción;7.346;1;10
Manifest;2018 - 2023;Cuando el vuelo 828 de Montego Air aterriza de manera segura después de un vuelo turbulento pero de rutina, la tripulación y los pasajeros se sienten aliviados. Sin embargo, aunque para ellos han pasado pocas horas, el mundo ha envejecido cinco años y sus amigos, familias y colegas, después de llorar su pérdida, han perdido la esperanza y están intentando seguir adelante. Ahora, frente a lo imposible, a todos se les da una segunda oportunidad. Pero, a medida que se aclaran sus nuevas realidades, se enfrentan a un misterio más profundo y algunos de los pasajeros pronto se dan cuenta de que pueden estar destinados a algo más grande de lo que alguna vez creyeron posible.;https://image.tmdb.org/t/p/original/oRM98LENegR9LfPpLH5BaWH1tjz.jpg;Ciencia ficción, Misterio, Drama;7.632;4;62
Mano de hierro;2024 - 2024;Joaquín Manchado gobierna con puño de hierro su emporio de la droga desde el puerto de Barcelona, hasta que un nuevo envío da un vuelco a su negocio y su familia.;https://image.tmdb.org/t/p/original/zaU1gsFnhyWnzUXFLPfDKngC2AE.jpg;Crimen, Drama;6.7;1;8
Manual para señoritas;2025 - 2025;Elena Bianda, una carabina encargada de encontrar marido a tres hermanas adineradas, se ve envuelta en una historia de amor, escándalos y cómicos enredos de finales del siglo XIX.;https://image.tmdb.org/t/p/original/sEZfgxon0WUDRzREYM3zXGGUxfC.jpg;Drama, Comedia;7.4;1;8
Mar afuera;2025 - 2025;Carlos y Álvaro son dos internos recién llegados a un centro correccional de menores situado junto al mar. Mientras cumplen su condena tendrán que hacer frente a las amenazas de la banda de Los Pajaritos y ser capaces de mantener la esperanza en un futuro que cada vez ven más oscuro. Pero allí dentro también encontrarán el apoyo de internos como Saray, una joven que prefiere vivir en el centro antes que volver a su problemática vida en el exterior, o de trabajadores como Mario, un hombre implicado con la reinserción de los internos que llegará a poner en peligro su propia vida por ayudar a estos chicos.;https://image.tmdb.org/t/p/original/ftkwk1iDB0deK0bKwitRLWaKouE.jpg;Drama;7.0;1;8
Mar de plástico;2015 - 2016;"El asesinato de una chica en un invernadero de un pueblo remoto de Almería y la llegada de Héctor, un nuevo sargento de la Guardia Civil que se hará a cargo de la investigación de este crimen.  En el sur de España, en una región mediterránea repleta de invernaderos, se comete un crimen. Durante la investigación, surge una historia de amor entre Lucas, un joven con prejuicios raciales, y una jornalera inmigrante de color. Una histora alrededor de la vida de los trabajadores ilegales y su convivencia con los agricultores beneficiados por el boom de la agricultura de invernadero; los nuevos matrimonios entre los lugareños y sus mujeres llegadas del este así como un retrato de una de las zonas más pobres de España, convertida en poco tiempo en una de las más boyantes.";https://image.tmdb.org/t/p/original/tQzJVV3VCgnHFezF6LhXsETtUm6.jpg;Crimen, Misterio, Drama;5.339;2;26
Marcial Maciel, el lobo De Dios;2025 - 2025;Una docuserie que revela las décadas de abuso y engaño del padre Marcial Maciel, el infame líder de los Legionarios de Cristo.;https://image.tmdb.org/t/p/original/zyeIag0ZtE7gL2nclcuQxKC029k.jpg;Documental, Crimen;8.587;1;4
Marco Polo;2014 - 2016;Esta fastuosa serie dramática, ambientada en un mundo de codicia, traición, intriga sexual y rivalidad, narra las aventuras del explorador Marco Polo en la China del siglo XIII.;https://image.tmdb.org/t/p/original/syYTHCBvFlobr8eJjQMKAjrn9yV.jpg;Acción, Drama;7.358;2;20
Mare of Easttown;2021 - 2021;Una detective de un pequeño pueblo de Pensilvania investiga un asesinato local mientras trata de evitar que su vida se desmorone.;https://image.tmdb.org/t/p/original/6ZutgKZZfCstXKm3hifLHWz9cWf.jpg;Drama, Crimen, Misterio;8.184;1;7
Marianne;2019 - 2019;Una novelista se da cuenta de que sus historias de terror se hacen realidad y decide volver a su ciudad natal para enfrentarse a los demonios del pasado que la inspiran.;https://image.tmdb.org/t/p/original/vORXihb6o0UvzHZfikBSD7H13Qk.jpg;Misterio, Terror;7.601;1;8
Marvel - Daredevil;2015 - 2018;'Daredevil' es una serie cargada de acción que sigue las aventuras de Matt Murdock -abogado de día y superhéroe de noche- en el barrio de la ciudad de Nueva York conocido como Hell’s Kitchen. Matt quedó ciego tras un accidente de niño, pero ahora tiene los otros cuatro sentidos incrementados y se dedica a luchar contra la injusticia como el superhéroe Daredevil.;https://image.tmdb.org/t/p/original/zdjmPOMNlDpmqXLgNaGBT7jAiFj.jpg;Crimen, Drama, Acción, Terror;8.168;3;39
Marvel - Iron Fist;2017 - 2018;Danny Rand reaparece 15 años después de ser dado por muerto. Ahora, armado con un increíble poder, tratará de recuperar su pasado y cumplir su destino.;https://image.tmdb.org/t/p/original/ywrvjIgK5K9Ff8RddgdFI3kfDqT.jpg;Acción, Drama, Ciencia ficción;6.5;2;23
Marvel - Jessica Jones;2015 - 2019;Jessica Jones, es una serie de televisión estadounidense creada por Netflix y basada en el personaje del mismo nombre de los cómics de Marvel. Una mujer con superpoderes decide renegar de ellos e iniciar una vida nueva ejerciendo como detective privada.;https://image.tmdb.org/t/p/original/b3EVT7sSX8Y8L3OekYWyKLRS1Jt.jpg;Ciencia ficción, Drama;7.479;3;39
Marvel - Luke Cage;2016 - 2018;Un expresidiario encapuchado y de piel impenetrable lucha por limpiar su nombre y salvar su barrio. Él no buscaba pelea, pero la gente necesita un héroe.;https://image.tmdb.org/t/p/original/yzM1hMB3PUJqbISX0f421b3xOjB.jpg;Drama, Acción, Crimen;6.921;2;26
Marvel - The Defenders;2017 - 2017;Daredevil, Jessica Jones, Luke Cage e Iron Fist unen fuerzas para enfrentarse a sus enemigos comunes mientras una siniestra conspiración amenaza Nueva York.;https://image.tmdb.org/t/p/original/49XzINhH4LFsgz7cx6TOPcHUJUL.jpg;Ciencia ficción, Acción, Crimen;7.1;1;8
Marvel - The Punisher;2017 - 2019;Un antiguo marine decidido a castigar a los asesinos de su familia termina atrapado en una conspiración militar.;https://image.tmdb.org/t/p/original/8OdIbo68mFE4w6jXA20aL8ocPsE.jpg;Acción, Crimen, Drama;8.15;2;26
Marvel Agentes de S.H.I.E.L.D.;2013 - 2020;"El agente Phil Coulson, de la película ""Los vengadores"", regresa para liderar a un pequeño grupo de agentes altamente capacitados en el campo.";https://image.tmdb.org/t/p/original/dW0qrzdW0XaxuK8hCVXLOh9H0Hl.jpg;Drama, Ciencia ficción, Acción;7.476;7;136
Agente Carter;2015 - 2016;1946. La paz ha significado un revés para la agente Carter al verse marginada cuando los hombres vuelven del extranjero. Trabajando como agente secreta en la R.C.E., Peggy se ve haciendo trabajo administrativo cuando preferiría pasar a la acción y luchar contra los malos. Al mismo tiempo, busca la manera de apañárselas como mujer soltera tras haber perdido al amor de su vida, Steve Rogers. Cuando un viejo amigo, Howard Stark, es acusado injustamente de vender sus armas más letales, se pone en contacto con Peggy para encontrar a los responsables y limpiar su nombre.;https://image.tmdb.org/t/p/original/scZsg0rfAyH8ADphzrdhgo5jAXd.jpg;Drama, Ciencia ficción;7.5;2;18
King George and Queen Mary: The Royals Who Rescued the Monarchy;2012 - 2012;;https://image.tmdb.org/t/p/original/pJh0yn9TsIZhxDe77UeHbRMo1Mm.jpg;Documental;0.0;1;2
Más Allá de Tí;2023 - 2023;Amy (Ariadne Díaz), es una expolicía latina que quiere lo mejor para su hijo y, tras el encarcelamiento de su esposo, se da a la tarea de demostrar que él es inocente. Para lograrlo necesitará la ayuda de un político poderoso llamado David (Sebastián Rulli).;https://image.tmdb.org/t/p/original/lAaCTmYNwJDRD3DRUlXGe70grs1.jpg;Drama, Crimen, Misterio;7.0;1;8
Impostura;2025 - 2025;Una comedia de universitarios sobre el caótico viaje de Benny, que todavía está en el armario, que enseguida se hace amigo de Carmen, una marginada que quiere encajar a toda costa. Muy divertida e íntima, la serie explora la forma en que todos forzamos nuestro comportamiento en el camino de descubrir quiénes somos en realidad.;https://image.tmdb.org/t/p/original/mdpHVK0tOGM2rZMwDfjDd9iwSxg.jpg;Comedia;7.3;1;8
Maestros del terror;2005 - 2007;Masters of Horror (también conocida como Maestros del terror) es una serie de televisión estadounidense creada por Mick Garris para Showtime. Consta de dos temporadas, la serie se estrenó el 28 de octubre del año 2005 y finalizó con su episodio número 26 el 2 de febrero de 2007. Cada semana se mostraba una película de una hora de duración dirigida por célebres directores del género del terror. No siguen ningún formato, cada capítulo es una historia que no tiene relación con las otras. Dado su carácter individual cada episodio puede ser votado por separado quedando esta ficha para una valoración global de la serie.;https://image.tmdb.org/t/p/original/vgTy1Lfi5P1yD7ZvsuoPKYvxwzv.jpg;Drama, Misterio, Crimen, Ciencia ficción;7.133;2;25
Los amos del aire;2024 - 2024;Durante la Segunda Guerra Mundial, muchos aviadores arriesgan sus vidas en el Grupo de bombarderos número 100, una hermandad forjada por el valor, la pérdida y el triunfo.;https://image.tmdb.org/t/p/original/pHTOwJIUN1L4h8sACkpkthy01ei.jpg;Drama, Bélica;7.781;1;9
Maxton Hall: Un mundo entre nosotros;2024 - 2025;Ruby Bell, una estudiante becada, se convierte en testigo de un secreto explosivo en la escuela privada de Maxton Hall. Este inconveniente hará que James Beaufort, un heredero millonario tremendamente arrogante, se vea obligado a lidiar con ella. Y es que para bien o para mal, James está decidido a silenciarla, pero su enfrentamiento enciende una chispa inesperada entre ambos.;https://image.tmdb.org/t/p/original/zFiAQUrWfD0xdQzyMLDEqsKIHVQ.jpg;Drama;8.265;3;12
Mayans M.C.;2018 - 2023;"Ambientada después de Sons of Anarchy, Mayans MC se enfoca en las luchas de Ezekiel ""EZ"" Reyes, un prospecto en la carta de MC Maya en la frontera de California / México. EZ es el hijo dotado de una orgullosa familia latina, cuyo sueño americano fue sofocado por la violencia del cártel. Ahora, su necesidad de venganza lo conduce hacia una vida que nunca tuvo la intención y de la que nunca podrá escapar.";https://image.tmdb.org/t/p/original/510A0upV9WRAynEgs1E2B3eBxi5.jpg;Crimen, Drama;7.984;5;50
Las brujas de Mayfair;2023 - 2025;Basada en la trilogía superventas de Anne Rice, se centra en Rowan Mayfair, una joven e intuitiva neurocirujana que descubre que es la heredera de una familia de brujas. Mientras lidia con sus nuevos poderes, deberá enfrentarse a una presencia siniestra que ha perseguido a su familia durante generaciones.;https://image.tmdb.org/t/p/original/iRM12uCbKq5BONNERukJWzZv1pE.jpg;Drama, Ciencia ficción, Terror;7.268;2;16
